index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
533c7867d5d6d4f60e70807b559ce1cf,2025-11-14T07:36:04Z,'volcano',www.bbc.com,en,0.9,Watch: Mud volcano erupts in southern Taiwan,"The Wandan mud volcano is a particularly unusual example of the geological phenomenon, an expert told the BBC.",https://www.bbc.com/news/videos/ced6jd1zdnjo,https://ichef.bbci.co.uk/news/1024/branded_news/dc7a/live/9de6e8d0-c122-11f0-8456-eff94716b162.jpg,http://web.archive.org/web/20251115054747/https://www.bbc.com/news/videos/ced6jd1zdnjo,"A mud volcano erupted in Taiwan on Wednesday spewing water with sediments and gas. 
Video shows locals enjoying the spectacle by throwing flaming rags into the volcano, which sets alight the methane… [+414 chars]",,"Beobachten Sie: Schlammvulkan bricht im Süden Taiwans aus. Der Wandan-Schlammvulkan sei ein besonders ungewöhnliches Beispiel für das geologische Phänomen, sagte ein Experte gegenüber der BBC.","Watch: Mud volcano erupts in southern Taiwan. The Wandan mud volcano is a particularly unusual example of the geological phenomenon, an expert told the BBC.","Vide: erumpit in Taiwan meridionali vulcano mud. Volcano luto Wandan singulare exemplum est phaenomeni geologici, peritus BBC nuntiavit.",2025-11-24 12:49:01+00:00
b2a60d8dbae50c471766f08b20f5971e,2025-11-19T11:17:44Z,'volcano alert',biztoc.com,en,0.9,"Indonesia's Semeru volcano erupts, alert level raised to highest",,https://biztoc.com/x/46fe7e84a2a830d3,https://biztoc.com/cdn/955/og.png,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Home Depot cut its sales forecast? { window.open(this.href, '_blank'); }, 200); return false;""&gt;What caused Bitcoins recent pr… [+726 chars]",,"Der Vulkan Semeru in Indonesien bricht aus, die Alarmstufe wurde auf die höchste Stufe erhöht.","Indonesia's Semeru volcano erupts, alert level raised to highest. ","Semeru vulcano Indonesia erumpit, gradus erecti ad summum evecti.",2025-11-24 18:34:49+00:00
93b5dcb58e0a500ea2883a481ecc48a8,2025-11-19T12:38:12Z,'volcano alert',abcnews.go.com,en,0.9,Indonesia raises alert for Mount Semeru volcano to the highest level after a series of eruptions,Indonesian authorities raised the alert for Mount Semeru volcano to the highest level after a series of eruptions,https://abcnews.go.com/International/wireStory/indonesia-raises-alert-mount-semeru-volcano-highest-level-127662693,https://i.abcnewsfe.com/a/4c3f3f55-002c-42d2-ab75-18bae401302a/wirestory_004472fe274828ceac7c4d48ddd7abc6_16x9.jpg?w=1600,,"JAKARTA, Indonesia -- Indonesian authorities raised the alert for Mount Semeru volcano to the highest level on Wednesday after a series of eruptions. The volcano lies on the countrys most densely pop… [+1005 chars]",,Indonesien erhöht nach einer Reihe von Ausbrüchen die Alarmstufe für den Vulkan Mount Semeru auf die höchste Stufe. Nach einer Reihe von Ausbrüchen haben die indonesischen Behörden die Alarmstufe für den Vulkan Mount Semeru auf die höchste Stufe erhöht,Indonesia raises alert for Mount Semeru volcano to the highest level after a series of eruptions. Indonesian authorities raised the alert for Mount Semeru volcano to the highest level after a series of eruptions,Indonesia in monte Semeru vulcano ad summum gradum excitat post eruptionum seriem. Auctoritates Indonesianae in monte Semeru vulcano intenti excitaverunt ad summum gradum post eruptionum seriem,2025-11-24 18:34:49+00:00
f6032652b962dc13a86bc9f5e3bf74c5,2025-11-19T13:04:05Z,'volcano',abcnews.go.com,en,0.9,Indonesia raises alert for Mount Semeru volcano to highest level following eruptions,Indonesia raises alert for Mount Semeru volcano to the highest level following a series of eruptions,https://abcnews.go.com/International/wireStory/indonesia-raises-alert-mount-semeru-volcano-highest-level-127662696,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,,"Indonesia raises alert for Mount Semeru volcano to the highest level following a series of eruptions
November 19, 2025, 7:22 AM
JAKARTA, Indonesia -- Indonesia raises alert for Mount Semeru volcano… [+83 chars]",,Indonesien erhöht nach Ausbrüchen die Alarmstufe für den Vulkan Mount Semeru auf die höchste Stufe. Indonesien erhöht nach einer Reihe von Ausbrüchen die Alarmstufe für den Vulkan Mount Semeru auf die höchste Stufe,Indonesia raises alert for Mount Semeru volcano to highest level following eruptions. Indonesia raises alert for Mount Semeru volcano to the highest level following a series of eruptions,Indonesia in monte Semeru vulcano vigilat ad altiorem gradum sequentes eruptiones. Indonesia in monte Semeru vulcano ad summum gradum excitat secundum seriem eruptionum,2025-11-24 18:34:49+00:00
4cd30eddc3e3d92feb527fde873c4804,2025-11-20T01:38:31Z,'ash volcano',economictimes.indiatimes.com,en,0.9,Indonesia's Mount Semeru volcano eruption video goes viral as terrifying ash clouds blanket villages; Red aviation warning for Australian travellers,"Mount Semeru in Indonesia erupted violently, sending towering ash clouds down its slopes and blanketing villages. Authorities raised the alert to the highest level, prompting evacuations and a red aviation warning for Australian travelers due to potential fli…",https://economictimes.indiatimes.com/news/international/australia/indonesias-mount-semeru-volcano-eruption-video-goes-viral-as-terrifying-ash-clouds-blanket-villages-red-aviation-warning-for-australian-travellers/articleshow/125450842.cms,"https://img.etimg.com/thumb/msid-125450840,width-1200,height-630,imgsize-118542,overlay-economictimes/articleshow.jpg",,"Mount Semeru in Indonesia erupted violently, sending towering ash clouds down its slopes and blanketing villages. Authorities raised the alert to the highest level, prompting evacuations and a red av… [+191 chars]",,"Video zum Ausbruch des Vulkans Mount Semeru in Indonesien verbreitet sich viral, während schreckliche Aschewolken Dörfer bedecken; Rote Flugwarnung für australische Reisende. Der Vulkan Semeru in Indonesien brach heftig aus und schickte riesige Aschewolken über seine Hänge und bedeckte Dörfer. Die Behörden erhöhten die Alarmstufe auf die höchste Stufe, was zu Evakuierungen und einer roten Flugwarnung für australische Reisende wegen möglicher Flüge führte.","Indonesia's Mount Semeru volcano eruption video goes viral as terrifying ash clouds blanket villages; Red aviation warning for Australian travellers. Mount Semeru in Indonesia erupted violently, sending towering ash clouds down its slopes and blanketing villages. Authorities raised the alert to the highest level, prompting evacuations and a red aviation warning for Australian travelers due to potential fli…","Indonesia Mons Semeru vulcano eruptio video virales accedit sicut nubes stragulum villae terribiles cineres; Monitum rubrum aviarium de viatoribus Australianis. Mons Semeru in Indonesia violenter erupit, ornos nubes mittens declivia ac stragula villas. Auctoritates ad summum gradum intenti excitaverunt, evacuationes ac purgationes rubrae admonitiones viatoribus Australianis ob potentialem fli…",2025-11-24 18:34:49+00:00
c825b2cf00fbe235a744acaddde2de78,2025-11-20T03:12:31Z,'volcano erupt',slashdot.org,en,0.9,Mount Semeru eruption in Indonesia prompts evacuations - The Guardian,Mount Semeru eruption in Indonesia prompts evacuationsThe Guardian Watch: Indonesia’s Semeru volcano spews giant ash clouds as it eruptsBBC Indonesia raises alert for Mount Semeru volcano to the highest level after a series of eruptionsABC News Indonesia evac…,https://slashdot.org/firehose.pl?op=view&amp;id=180150945,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,Ausbruch des Mount Semeru in Indonesien führt zu Evakuierungen – The Guardian. Ausbruch des Semeru-Vulkans in Indonesien löst Evakuierungen ausThe Guardian Watch: Indonesiens Semeru-Vulkan spuckt bei seinem Ausbruch riesige Aschewolken ausBBC Indonesien erhöht nach einer Reihe von Ausbrüchen die Alarmstufe für den Vulkan Mount Semeru auf die höchste StufeABC News Indonesien evakuiert…,Mount Semeru eruption in Indonesia prompts evacuations - The Guardian. Mount Semeru eruption in Indonesia prompts evacuationsThe Guardian Watch: Indonesia’s Semeru volcano spews giant ash clouds as it eruptsBBC Indonesia raises alert for Mount Semeru volcano to the highest level after a series of eruptionsABC News Indonesia evac…,"Mons Semeru eruptio in Indonesia evacuationes suggerit - Custos. Mons Semeru eruptio in Indonesia suadet evacuations The Guardian Watch: Indonesia Semeru vulcano ingentes nubes cineres vomit cum eruptsBBC Indonesia in monte Semeru vulcano ad summum gradum excitat, postquam series eruptionumABC News Indonesia evac…",2025-11-24 18:34:49+00:00
875fe65ef5936e5c7be406f6a27f5bd2,2025-11-20T03:54:00Z,'volcano',www.thestar.com.my,en,0.9,Indonesia evacuates stranded climbers after Semeru volcano erupts,"JAKARTA (Reuters) -Indonesian authorities evacuated more than 900 people and were facilitating the safe return on Thursday of 170 climbers stranded after the eruption of its Semeru volcano, one of the country's tallest mountains.  Read full story",https://www.thestar.com.my/news/world/2025/11/20/indonesia-evacuates-stranded-climbers-after-semeru-volcano-erupts,https://apicms.thestar.com.my/uploads/images/2025/11/20/3631151.jpg,,"JAKARTA (Reuters) -Indonesian authorities evacuated more than 900 people and were facilitating the safe return on Thursday of 170 climbers stranded after the eruption of its Semeru volcano, one of th… [+1475 chars]",,"Indonesien evakuiert gestrandete Kletterer nach dem Ausbruch des Vulkans Semeru. JAKARTA (Reuters) – Die indonesischen Behörden haben am Donnerstag mehr als 900 Menschen evakuiert und die sichere Rückkehr von 170 Bergsteigern ermöglicht, die nach dem Ausbruch des Semeru-Vulkans, einem der höchsten Berge des Landes, gestrandet waren.  Lesen Sie die ganze Geschichte","Indonesia evacuates stranded climbers after Semeru volcano erupts. JAKARTA (Reuters) -Indonesian authorities evacuated more than 900 people and were facilitating the safe return on Thursday of 170 climbers stranded after the eruption of its Semeru volcano, one of the country's tallest mountains.  Read full story","Indonesia evacuat viverra tellus destituta postquam Semeru vulcano erumpit. JAKARTA (Reuters) - Auctores Indonesiani plus quam 900 homines ecesserunt et redituum reditus expediebant die Iovis CLXX in circo subductis post eruptionem vulcani Semeru sui, unus e montibus altissimis patriae.  Read full story",2025-11-24 18:34:49+00:00
746742b14fb7f5c5ba055fd54ef55213,2025-11-20T10:14:00Z,'volcano',news.sky.com,en,0.9,"Nearly 1,000 evacuated as erupting Indonesian volcano covers villages with hot ash","A thick column of hot clouds rose more than a mile into the air during the eruptions from  Mount Semeru on Java as lava, rock and clouds of sulphurous gas and ash travelled up to eight miles (13km) down the volcano's slopes on Wednesday.",https://news.sky.com/story/nearly-1-000-evacuated-as-erupting-indonesian-volcano-covers-villages-with-hot-ash-13473072,https://e3.365dm.com/25/11/1600x900/skynews-indonesia-volcano_7086604.jpg?20251120101240,,"Nearly 1,000 people from three villages on the Indonesian island of Java have been forced to flee to shelters after the eruption of its highest volcano.
More than 170 people, including climbers, por… [+2644 chars]",,"Fast 1.000 Menschen evakuiert, als der ausbrechende indonesische Vulkan Dörfer mit heißer Asche bedeckt. Während der Ausbrüche vom Mount Semeru auf Java stieg eine dicke Säule heißer Wolken mehr als eine Meile in die Luft, als Lava, Gestein und Wolken aus schwefelhaltigem Gas und Asche am Mittwoch bis zu acht Meilen (13 km) die Hänge des Vulkans hinunter wanderten.","Nearly 1,000 evacuated as erupting Indonesian volcano covers villages with hot ash. A thick column of hot clouds rose more than a mile into the air during the eruptions from  Mount Semeru on Java as lava, rock and clouds of sulphurous gas and ash travelled up to eight miles (13km) down the volcano's slopes on Wednesday.","1,000 paene excessit ut vulcano Indonesiaca erumpens villas cinere calido tegit. Crassa columna nubium calidarum plus quam mille passus in aerem in eruptionibus e monte Semeru in Java ut lava, petrae et nubes gasi sulphurei et cinis usque ad octo miliaria (13km) descendentium vulcani die Mercurii transiit.",2025-11-24 18:34:49+00:00
e00f49941ca94afb94ccebdca401737a,2025-11-21T04:48:40Z,'volcano erupt',freerepublic.com,en,0.9,"Semeru Volcano Update; Major Eruption Occurs, Geologist Analysis [4:43]","The Semeru volcano just produced a major volcanic eruption, causing areas up to 10.6 miles or 17 kilometers away from its summit to be incinerated. An unusually lengthy series of pyroclastic flows occurred, and sadly, there were casualties. Today's video will…",https://freerepublic.com/focus/f-chat/4353765/posts,,,"Skip to comments.
Semeru Volcano Update; Major Eruption Occurs, Geologist Analysis [4:43]GeologyHub
 | November 19, 2025
 | Horrible Sounding Narrator
Posted on 11/20/2025 8:48:40 PM PST by Sunke… [+4503 chars]",,"Semeru-Vulkan-Update; Es kommt zu einer großen Eruption, geologische Analyse [4:43]. Der Semeru-Vulkan hat gerade einen großen Vulkanausbruch ausgelöst, bei dem Gebiete in einer Entfernung von bis zu 17 Kilometern von seinem Gipfel verbrannt wurden. Es kam zu einer ungewöhnlich langen Serie pyroklastischer Ströme, die leider auch Todesopfer forderten. Das heutige Video wird…","Semeru Volcano Update; Major Eruption Occurs, Geologist Analysis [4:43]. The Semeru volcano just produced a major volcanic eruption, causing areas up to 10.6 miles or 17 kilometers away from its summit to be incinerated. An unusually lengthy series of pyroclastic flows occurred, and sadly, there were casualties. Today's video will…","Semeru Volcano Update; Major Eruption Occurrit, Geologist Analysis [4:43]. Semeru vulcano modo maiorem eruptionem vulcanicam produxit, areas usque ad 10.6 milia passuum vel 17 chiliometrorum ab eius cacumine incinerata esse. Longa series fluminum pyroclasticorum solita facta est, et miserabile fuit casus. Hodiernae video voluntatem…",2025-11-24 18:34:49+00:00
18c75b9c32bba9b38969b536cd4290a1,2025-11-19T14:46:51Z,'volcano erupt',www.foxweather.com,en,0.9,"Volcano erupts, sending ash over 6,500 feet into the sky, threatening air traffic in Indonesia","Indonesia's Mount Semeru volcano erupted around 4:00 p.m. local time, sending ash more than 6,500 feet into the air, according to data from the country's Center for Volcanology.",https://www.foxweather.com/extreme-weather/eruption-indonesias-mount-semeru-sends-ash-more-than-6500-feet-air,https://nypost.com/wp-content/uploads/sites/2/2025/11/115723832.jpg?quality=75&strip=all&w=1200,,"Indonesia’s Mount Semeru volcano erupted Wednesday afternoon around 4:00 p.m. local time, sending ash more than 6,500 feet into the air, according to data from the country’s Center for Volcanology.
… [+1419 chars]",,"Ein Vulkan bricht aus und schleudert Asche über 6.500 Fuß in den Himmel, wodurch der Flugverkehr in Indonesien gefährdet wird. Der Vulkan Mount Semeru in Indonesien brach gegen 16:00 Uhr aus. Nach Angaben des Zentrums für Vulkanologie des Landes schoss die Asche mehr als 6.500 Fuß hoch in die Luft.","Volcano erupts, sending ash over 6,500 feet into the sky, threatening air traffic in Indonesia. Indonesia's Mount Semeru volcano erupted around 4:00 p.m. local time, sending ash more than 6,500 feet into the air, according to data from the country's Center for Volcanology.","Volcano erumpit, cineres super 6,500 pedes in caelum immittens, mercaturam aeris in Indonesia minitans. Indonesia Mons Semeru volcano erupta circa 4:00 a.m. locus temporis, cinis plus quam 6.500 pedes in aerem mittens, ex notitia Centrum patriae Volcanologiae.",2025-11-25 02:46:54+00:00
221742c887068a33156a62017d715950,2025-11-20T05:18:47Z,'volcano erupt',www.channelnewsasia.com,en,0.9,Indonesia evacuates stranded climbers after Semeru volcano erupts,"JAKARTA: Indonesian authorities evacuated more than 900 people and were facilitating the safe return on Thursday (Nov 20) of 170 climbers stranded after the eruption of its Semeru volcano, one of the co",https://www.channelnewsasia.com/asia/indonesia-evacuates-climbers-semeru-volcano-erupt-5478931,"https://dam.mediacorp.sg/image/upload/s--Zs3jA3OE--/c_crop,h_449,w_799,x_1,y_1/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2025-11-20T033602Z_1_LYNXMPELAJ04J_RTROPTP_3_INDONESIA-VOLCANO.JPG?itok=MNQUcKnq",http://web.archive.org/web/20251121023127/https://www.channelnewsasia.com/asia/indonesia-evacuates-climbers-semeru-volcano-erupt-5478931,"The 3,676m high Mount Semeru is one of about 130 active volcanoes in Indonesia, which straddles the Pacific Ring of Fire, a highly seismically active zone, where different plates on the earths crust … [+388 chars]",,"Indonesien evakuiert gestrandete Kletterer nach dem Ausbruch des Vulkans Semeru. JAKARTA: Die indonesischen Behörden haben am Donnerstag (20. November) mehr als 900 Menschen evakuiert und die sichere Rückkehr von 170 Bergsteigern erleichtert, die nach dem Ausbruch des Semeru-Vulkans, einem der größten Vulkane, gestrandet waren","Indonesia evacuates stranded climbers after Semeru volcano erupts. JAKARTA: Indonesian authorities evacuated more than 900 people and were facilitating the safe return on Thursday (Nov 20) of 170 climbers stranded after the eruption of its Semeru volcano, one of the co","Indonesia evacuat viverra tellus destituta postquam Semeru vulcano erumpit. JAKARTA: Auctoritates Indonesianae plus quam 900 homines ecesserunt et in reditu die Iovis (20 Nov. 20) expeditiores erant, CLXX viverra tellus post eruptionem Semeru vulcani sui, unus e co.",2025-11-25 02:46:54+00:00
743e1271dae163fd9f7ebf16665d1227,2025-11-24T12:55:41Z,'volcano tectonic',www.rte.ie,en,0.9,"Ethiopian volcano erupts after 12,000-year dormancy","A volcano in Ethiopia's northeastern region erupted for the first time in nearly 12,000 years, sending thick plumes of smoke up to 14kms (nine miles) into the sky, the Toulouse Volcanic Ash Advisory Centre (VAAC) said.",https://www.rte.ie/news/newslens/2025/1124/1545557-ethiopia-volcano-eruption/,https://www.rte.ie/images/00238690-1600.jpg,,"A volcano in Ethiopia's northeastern region erupted for the first time in nearly 12,000 years, sending thick plumes of smoke up to 14kms (nine miles) into the sky, the Toulouse Volcanic Ash Advisory … [+1043 chars]",,"Äthiopischer Vulkan bricht nach 12.000 Jahren Ruhe aus. Ein Vulkan in der nordöstlichen Region Äthiopiens ist zum ersten Mal seit fast 12.000 Jahren ausgebrochen und hat dichte Rauchwolken bis zu 14 Kilometer (neun Meilen) in den Himmel geschossen, teilte das Toulouse Volcanic Ash Advisory Centre (VAAC) mit.","Ethiopian volcano erupts after 12,000-year dormancy. A volcano in Ethiopia's northeastern region erupted for the first time in nearly 12,000 years, sending thick plumes of smoke up to 14kms (nine miles) into the sky, the Toulouse Volcanic Ash Advisory Centre (VAAC) said.","Volcano Aethiopico post 12000 annorum dormantiam erumpit. Volcano in regione septentrionali Aethiopiae primum erupit in 12000 fere annis, densissima crista fumi mittens usque ad 14kms (novem milia passuum) in caelum, dixit Tolosa Volcanica Ash Advisory (VAAC).",2025-11-25 13:51:02+00:00
87f18c8493f074a2014f713a6062a5b7,2025-11-20T08:43:28Z,'volcano',www.aljazeera.com,en,0.9,Ash covers villages in Indonesia after eruption of Semeru volcano,The eruption of a volcano in East Java has left villages blanketed in ash and mud.,https://www.aljazeera.com/video/newsfeed/2025/11/20/ash-covers-villages-in-indonesia-after-eruption-of-semeru-volcano,https://www.aljazeera.com/wp-content/uploads/2025/11/image-1763628111.jpg?resize=1920%2C1080&quality=80,,"NewsFeed
The eruption of a volcano in East Java has left villages blanketed in ash and mud. Residents are struggling to clear their homes and streets, after the eruption of Mount Semeru on Wednesday… [+82 chars]",,Asche bedeckt Dörfer in Indonesien nach dem Ausbruch des Semeru-Vulkans. Der Ausbruch eines Vulkans in Ost-Java hat Dörfer mit Asche und Schlamm bedeckt.,Ash covers villages in Indonesia after eruption of Semeru volcano. The eruption of a volcano in East Java has left villages blanketed in ash and mud.,Cineres villas in Indonesia post eruptionem Semeru vulcaniae operit. Volcano eruptio in Java Orientali villas cinere et luto involuta reliquit.,2025-11-26 02:47:07+00:00
9db520e173e816e120be3e003d934745,2025-11-21T14:25:47Z,'volcano',biztoc.com,en,0.9,Satellite Image Shows Volcano Awoken From 400-Year Slumber,"A NASA satellite image shows a volcano on Russia’s Kamchatka Peninsula that has awoken after more than 400 years of slumber.
Krasheninnikova first began spilling lava and spitting up ash on the morning of August 3 2025, according to reports from the Kamchatka…",https://biztoc.com/x/9795d39b19fbc0d2,https://biztoc.com/cdn/9795d39b19fbc0d2_s.webp,,A NASA satellite image shows a volcano on Russias Kamchatka Peninsula that has awoken after more than 400 years of slumber.Krasheninnikova first began spilling lava and spitting up ash on the morning… [+144 chars],,"Satellitenbild zeigt Vulkan, der aus 400-jährigem Schlaf erwacht ist. Ein NASA-Satellitenbild zeigt einen Vulkan auf der russischen Halbinsel Kamtschatka, der nach mehr als 400 Jahren Schlaf erwacht ist.
Berichten aus Kamtschatka zufolge begann Krasheninnikova am Morgen des 3. August 2025 erstmals damit, Lava zu vergießen und Asche auszuspucken.","Satellite Image Shows Volcano Awoken From 400-Year Slumber. A NASA satellite image shows a volcano on Russia’s Kamchatka Peninsula that has awoken after more than 400 years of slumber.
Krasheninnikova first began spilling lava and spitting up ash on the morning of August 3 2025, according to reports from the Kamchatka…","Satellite Image Show Volcano excitatus est ab 400-Anno Somno. A NASA imago satelles Volcano Kamchatka Peninsula in Russia ostendit quae post plus 400 annos dormitionis excitavit.
Krasheninnikova primum lavam effundere coepit et cinerem exspuens mane 3 Augusti 2025, secundum relationes de Kamchatka ...",2025-11-26 02:47:07+00:00
1703b7afa32731959421b618d7bafe2a,2025-11-23T18:57:01Z,'volcano erupt',www.bbc.com,en,0.9,Watch: Lava spews out from Hawaii's Kilauea as volcano erupts again,"According to the United States Geological Survey, this is the 37th eruption episode since December 2024.",https://www.bbc.com/news/videos/c8e9lx2gx4eo,https://ichef.bbci.co.uk/news/1024/branded_news/06b5/live/e5b135c0-c88f-11f0-8c06-f5d460985095.jpg,http://web.archive.org/web/20251124025137/https://www.bbc.com/news/videos/c8e9lx2gx4eo,"One of the world's most active volcanoes has erupted again in Hawaii.
Timelapse footage from Mount Kilauea shows lava flowing down the volcano, as ash and smoke spew into the air.
According to the … [+86 chars]",,"Beobachten Sie: Lava spritzt aus dem Kilauea auf Hawaii, als der Vulkan erneut ausbricht. Nach Angaben des United States Geological Survey ist dies die 37. Eruptionsepisode seit Dezember 2024.","Watch: Lava spews out from Hawaii's Kilauea as volcano erupts again. According to the United States Geological Survey, this is the 37th eruption episode since December 2024.","Vide: Lava ab Hawaii Kilauea vomit ut vulcano iterum erumpat. Iuxta Civitates Foederatas Geological Survey, haec est 37 eventus eruptio post Decembrem 2024 .",2025-11-26 02:47:07+00:00
a998cbae1a96e3662cb44bebb4c286e6,2025-11-24T00:27:28Z,'ash volcano',freerepublic.com,en,0.9,Ethiopia Volcano Update; Major Explosive Eruption Begins at Hayli Gubbi,"A major explosive volcanic eruption unexpectedly began this morning at Ethiopia's Hayli Gubbi volcano, leading to the generation of an ash cloud the size of Portugal. Lengthy pyroclastic flows were generated, and heavy ashfall has occurred. Today's video disc…",https://freerepublic.com/focus/f-news/4354249/posts,,,"Skip to comments.
Ethiopia Volcano Update; Major Explosive Eruption Begins at Hayli GubbiYouTube ^
 | 11/23/2025
 | Geology Hub
Posted on 11/23/2025 4:27:28 PM PST by Fai Mao
A major explosive v… [+1845 chars]",,"Update zum Vulkan in Äthiopien; Bei Hayli Gubbi beginnt eine schwere Explosion. Am äthiopischen Vulkan Hayli Gubbi begann heute Morgen unerwartet ein gewaltiger explosiver Vulkanausbruch, der zur Entstehung einer Aschewolke von der Größe Portugals führte. Es kam zu langwierigen pyroklastischen Strömen und es kam zu starkem Aschefall. Die heutige Video-Disc…","Ethiopia Volcano Update; Major Explosive Eruption Begins at Hayli Gubbi. A major explosive volcanic eruption unexpectedly began this morning at Ethiopia's Hayli Gubbi volcano, leading to the generation of an ash cloud the size of Portugal. Lengthy pyroclastic flows were generated, and heavy ashfall has occurred. Today's video disc…","Aethiopia Volcano Novata; Maior explosivae eruptio incipit Hayli Gubbi. Maior ex improviso eruptio volcanica explosiva incepit hoc mane apud Volcanum Hayli Gubbi Aethiopiae, ducens ad magnitudinem nubis cineris generationis Portugalliae. Pyroclasticae longae fluxiones generatae sunt, et ashfall gravia facta sunt. Hodiernae video discus…",2025-11-26 02:47:07+00:00
