,summary,Hazard,Mitigation,Impacts,Causes,word
battered and,3.427226930926591,-0.03595780693174637,-0.05347123199825772,0.024813876512090736,0.26925979731121974,battered and
and geologically,3.4206071111635508,-0.036869146644237134,-0.053027638023456995,0.025358047961049693,0.2700651983637314,and geologically
geologically quiet,3.3999605581778685,-0.03959479417026194,-0.0517251998399852,0.026981850956696807,0.2725230321523591,geologically quiet
instead the,3.376150224892558,-0.042534297467065364,-0.05036444214717707,0.02872701083276354,0.27526452564580706,instead the
spacecraft photographed,3.3551990104227802,-0.044957160516495114,-0.04928032432442899,0.030160921487770533,0.2776038411069933,spacecraft photographed
photographed world,3.335394150751323,-0.04711993001559699,-0.048343726907188495,0.03143759756429066,0.2797596615245774,photographed world
obvious impact,3.3081401362178786,-0.04991393494964243,-0.04718103445001029,0.03308249334195253,0.28264922910327045,obvious impact
crater…,3.2998679102839588,-0.05072372079734099,-0.04685467217889149,0.033558344451033936,0.28351049618433943,crater…
impact crater…,3.2998679102839588,-0.05072372079734099,-0.04685467217889149,0.033558344451033936,0.28351049618433943,impact crater…
+5265,3.2894911562788316,-0.05171610343145972,-0.046461565489257,0.03414096867589681,0.28458143560962706,+5265
crater… +5265,3.2894911562788316,-0.05171610343145972,-0.046461565489257,0.03414096867589681,0.28458143560962706,crater… +5265
+5265 char+s,3.2827274742732584,-0.05234947143038923,-0.04621472104962767,0.0345125201588834,0.28527412499499316,+5265 char+s
from russian,4.892186860364524,-0.058307973985040645,-0.017757197509500958,0.03672358479372297,0.21647163294196503,from russian
volcano causes,5.105877796121679,-0.055529441087871056,-0.017103403563136697,0.03502220948590849,0.20804004402257792,volcano causes
causes flight,5.216350440278188,-0.05397208138401611,-0.01689823110005462,0.03407320625659123,0.2037698674221122,causes flight
Delays,5.340246471732936,-0.052104959952566116,-0.016786493112642298,0.03293890637773675,0.19903292276514634,Delays
delay+s alaska,5.546946170281621,-0.04864645943299647,-0.016909609340518838,0.03084501397760399,0.19120428231532782,delay+s alaska
alaska airport,8.452939879310533,-0.03522299784966955,-0.017681283530562815,0.04212520336041697,0.1105069222376314,alaska airport
airport moscow,6.020452744429238,-0.03843338412659082,-0.019033449709359405,0.024679509207942017,0.17313503146605413,airport moscow
moscow sputnik,6.379032910994114,-0.02737717310164167,-0.023095773510318565,0.01797478923594931,0.15854181678694954,moscow sputnik
sputnik ash,7.404345884998998,0.04102486016928095,-0.061553214653994076,-0.025719872771037818,0.09895774142491945,sputnik ash
cloud drifting,7.855487576110832,-0.03939453774353899,-0.006020673366132275,0.02464101850934473,0.13328601601556372,cloud drifting
peninsula grounded,6.575954538038694,-0.07553218728567032,-0.0185853178906865,0.08758262326076838,0.15630795658916277,peninsula grounded
grounded several,6.345542969778481,-0.0971273795213965,-0.04300436715544556,0.15154953181464964,0.14353986703409907,grounded several
flights anchorage,5.801415379852275,-0.09775282935988949,-0.04927478069382548,0.1550730261484719,0.15631695832224446,flights anchorage
anchorage and,5.519295583466424,-0.08456112158923132,-0.03896661914787295,0.11849466802004731,0.17464513378653718,anchorage and
and fairbanks,7.426010301042968,-0.01225314780655456,-0.05590187888939064,0.05689881101981464,0.10299977151497286,and fairbanks
fairbanks international,7.290658418419157,-0.025502451703795816,-0.042459283446795046,0.05592750291509167,0.11737151691406138,fairbanks international
international airport+s,5.027252964559382,-0.06973005597669904,-0.032217104408976176,0.0795246115582657,0.1993244168019651,international airport+s
airport+s the,4.880060784655266,-0.0660574476001975,-0.03211738057602865,0.07141538315422216,0.20567193679555978,airport+s the
state alaska,5.546946170281621,-0.04864645943299647,-0.016909609340518838,0.03084501397760399,0.19120428231532782,state alaska
airport spokesperson,4.561644833518739,-0.05732473520414786,-0.03472014160545,0.05642597255845136,0.21810301699979515,airport spokesperson
spokesperson anchorage,5.801415379852275,-0.09775282935988949,-0.04927478069382548,0.1550730261484719,0.15631695832224446,spokesperson anchorage
anchorage said,4.407614696552114,-0.04528235370968998,-0.04148000520995239,0.04540714626872891,0.22033224882904656,anchorage said
Ted,4.359758257388732,-0.035600420529623054,-0.04727019663052761,0.0383336762325199,0.21823235218395945,Ted
both ted,4.359758257388732,-0.035600420529623054,-0.04727019663052761,0.0383336762325199,0.21823235218395945,both ted
Stevens,4.345553840010943,-0.032255709763901755,-0.04930677157125137,0.035936424698773624,0.21737098002856503,Stevens
ted stevens,4.345553840010943,-0.032255709763901755,-0.04930677157125137,0.035936424698773624,0.21737098002856503,ted stevens
stevens anchorage,4.319677192461664,-0.02534659894068449,-0.05356441157855364,0.0310414017699627,0.21538799975349868,stevens anchorage
anchorage international,4.292021362802665,-0.016211253385068583,-0.05928701200781677,0.02465684085023531,0.2123766749344646,anchorage international
ANC,4.248884269383054,0.007796857537293094,-0.07475287524317269,0.008101805769804056,0.20265690176136603,ANC
airport anc,4.248884269383054,0.007796857537293094,-0.07475287524317269,0.008101805769804056,0.20265690176136603,airport anc
anc and,4.243658383517093,0.01377770076410495,-0.07869314216136278,0.003987236160226846,0.19988521762421685,anc and
FAI,4.27512442402337,0.07467519396137869,-0.1207865704328946,-0.038922964758288,0.16569196213420057,FAI
airport fai,4.27512442402337,0.07467519396137869,-0.1207865704328946,-0.038922964758288,0.16569196213420057,airport fai
fai have,4.295166607115286,0.08693836698762236,-0.12973070585064211,-0.04792841642483712,0.15772605801662157,fai have
experienced impacts,4.440218333353552,0.1477795017213422,-0.17680608950847027,-0.09514927332931832,0.11383926352882354,experienced impacts
impacts from,4.621894241053745,0.20199221904085998,-0.2231095713503936,-0.14149233320720653,0.0689677508378834,impacts from
ash associated,4.670188246587594,0.22731802537398438,-0.2467805767648715,-0.16519794726662795,0.048372962108800995,ash associated
Sheveluch,4.236437374363804,0.14375796297783583,-0.1752668572259788,-0.09356853998667199,0.1259466952032798,Sheveluch
eruption sheveluch,4.236437374363804,0.14375796297783583,-0.1752668572259788,-0.09356853998667199,0.1259466952032798,eruption sheveluch
sheveluch volcano,4.103683313215138,0.11043264636774325,-0.14954956267330857,-0.06779109736357564,0.15310117509492577,sheveluch volcano
+99,3.9994541860983217,0.08483662183669838,-0.1309111361076555,-0.04906825984543495,0.17340828077460313,+99
volcano +99,3.9994541860983217,0.08483662183669838,-0.1309111361076555,-0.04906825984543495,0.17340828077460313,volcano +99
+99 chars,3.971527295766736,0.07816181209431512,-0.1262077862481309,-0.04433414712372812,0.1786549185672191,+99 chars
Ionospheric,4.622347862509113,-0.004716511339859412,-0.054765846755698365,0.00497747770541347,0.19954108443889507,Ionospheric
TEC,4.74247895721595,0.004359466743350344,-0.05931066280693452,-0.0007742328711502369,0.19041844777442515,TEC
ionospheric tec,4.74247895721595,0.004359466743350344,-0.05931066280693452,-0.0007742328711502369,0.19041844777442515,ionospheric tec
anomalies,4.787279010711168,0.008022629238351672,-0.06122845528475325,-0.003116784776056375,0.18688575026663554,anomalies
tec anomalie+s,4.787279010711168,0.008022629238351672,-0.06122845528475325,-0.003116784776056375,0.18688575026663554,tec anomalie+s
anomalie+s analysis,4.913117640322473,0.01922847449696347,-0.06735616701186674,-0.010361563716054746,0.17650160789270777,anomalie+s analysis
analysis and,5.049721260609899,0.033107111615037675,-0.07542061942384141,-0.019506571501483883,0.16430678364245116,analysis and
and prediction,5.120850553119283,0.04111225231288159,-0.08028025382708558,-0.02487207063593517,0.15750906354450286,and prediction
prediction during,5.37621818014086,0.0744977989749658,-0.10193652916752025,-0.048011849842968225,0.13015269313844724,prediction during
during six,5.647417181903398,0.11698324261445082,-0.13229601710158514,-0.07939532793959399,0.09584430361989757,during six
six volcanic,5.94939213767287,0.16842463459876922,-0.17294343061110085,-0.1206596856295128,0.052811995886154345,six volcanic
eruption+s using,5.82179212765407,0.06229659373765449,-0.0886244143476732,-0.039658044683619345,0.12423262187136444,eruption+s using
Hybrid,5.859975221609924,0.027519421675352488,-0.06354603573968809,-0.016216878649087926,0.14289838073212183,Hybrid
using hybrid,5.859975221609924,0.027519421675352488,-0.06354603573968809,-0.016216878649087926,0.14289838073212183,using hybrid
ML-DL,5.9540284838349375,0.006379213687987027,-0.04838835329511367,-0.0026452045155127444,0.15181398928937656,ML-DL
hybrid ml-dl,5.9540284838349375,0.006379213687987027,-0.04838835329511367,-0.0026452045155127444,0.15181398928937656,hybrid ml-dl
ml-dl model,6.069907058693073,-0.008084276374290841,-0.03789257909216813,0.006352668574650791,0.1563870437783441,ml-dl model
and comparison,6.337965337786815,-0.027804310885248203,-0.02314073968463835,0.018245895451319303,0.15976098739316005,and comparison
comparison with,6.811787804354949,-0.03665734742246049,-0.014168988068020005,0.023342557997949254,0.15314909962154777,comparison with
AR/MLR,7.393831310338449,-0.04041581435180396,-0.008082711255312224,0.025371947069305303,0.14271839290768953,AR/MLR
the ar/mlr,7.393831310338449,-0.04041581435180396,-0.008082711255312224,0.025371947069305303,0.14271839290768953,the ar/mlr
ar/mlr model+s,8.061439424214132,-0.04267041974993674,-0.002885225646702286,0.02650726429313832,0.13116421452320023,ar/mlr model+s
model+s eruption,9.11452364016085,-0.04421398655378625,0.0032221918127648677,0.02715722098812089,0.11441922521013646,model+s eruption
eruption volcanoes,15.156968403380306,-0.04231685193719209,0.02080902239925454,0.025130323872279457,0.04634960114502111,eruption volcanoes
volcanoes associated,8.908823744419788,-0.047424482294623066,0.00423304082361912,0.029071766504829635,0.1192422269969245,volcanoes associated
emission great,6.291441625761995,-0.05082990378234337,-0.009269506728595212,0.03180105601767283,0.17236808356867292,emission great
great energy,6.07177973368461,-0.0513368054695844,-0.010701641671617457,0.032178075888756236,0.17815521997239925,great energy
energy through,5.855195274092843,-0.05191227287076707,-0.012162595366348061,0.03259775670943139,0.18415677830392255,energy through
propagation,5.555024088494525,-0.052866547960631054,-0.014265877180075175,0.03327744193068706,0.19301914903443518,propagation
the propagation,5.555024088494525,-0.052866547960631054,-0.014265877180075175,0.03327744193068706,0.19301914903443518,the propagation
propagation atmospheric,5.265235175875154,-0.054009833960547406,-0.016378695522578146,0.034070789790477216,0.20226051481307736,propagation atmospheric
atmospheric waves,5.079476723281429,-0.05488773013944378,-0.01777228653864253,0.03466800183838151,0.20858869145189196,atmospheric waves
waves into,4.959686046443988,-0.05552556054981069,-0.018685841432673243,0.03509663037076158,0.21285567977826808,waves into
these waves,7.863300069235732,-0.042763288000677004,-0.003910877132112561,0.02661430773474761,0.1348313998327898,these waves
waves cause,4.69894673529524,-0.05714381845019827,-0.020710135878886978,0.03616811266116272,0.22270349738442985,waves cause
cause significant,4.644011660681923,-0.05753036095149693,-0.021142219631469745,0.036421182638221625,0.22488459482398263,cause significant
disturbances,4.5436244277202205,-0.058282858640895205,-0.021936196118697748,0.03691114595941125,0.2289737342396953,disturbances
significant disturbances,4.5436244277202205,-0.058282858640895205,-0.021936196118697748,0.03691114595941125,0.2289737342396953,significant disturbances
disturbances the,4.426148418294951,-0.059245303910354374,-0.022871836107711787,0.037533149780845855,0.23393812719962523,disturbances the
ionosphere,4.399256121162862,-0.059478921017002036,-0.023086909511316152,0.03768341395619918,0.23510308794632992,ionosphere
the ionosphere,4.399256121162862,-0.059478921017002036,-0.023086909511316152,0.03768341395619918,0.23510308794632992,the ionosphere
ionosphere region,4.371617142564068,-0.060362291544965745,-0.022923125661828327,0.0382037877826115,0.23661248104846982,ionosphere region
region that,4.415438435754933,-0.060852756173349724,-0.022043015775423756,0.038454146910196524,0.2351152734893375,region that
that contains,4.4484463218305486,-0.06118611787486241,-0.02140808151513145,0.0386224020511148,0.23398573804565614,that contains
contains large,4.526660684728057,-0.0618703501309947,-0.019987824571801868,0.03896174685697398,0.2313101351406827,contains large
large number,4.57294916342492,-0.0622151743739161,-0.01919660557206311,0.03912893573418576,0.22973096747001692,large number
ions,4.656667412670484,-0.06274496797983664,-0.0178456534165631,0.03937902709169827,0.22688991849537535,ions
number ion+s,4.656667412670484,-0.06274496797983664,-0.0178456534165631,0.03937902709169827,0.22688991849537535,number ion+s
ion+s and,4.701994972715792,-0.06298844275094219,-0.017152477952862493,0.039490363788925356,0.225362120041707,ion+s and
electrons,4.740118659308042,-0.0631726892623171,-0.016588203930342577,0.039572652496646245,0.22408374998404987,electrons
and electrons,4.740118659308042,-0.0631726892623171,-0.016588203930342577,0.039572652496646245,0.22408374998404987,and electrons
electrons and,4.701994972715792,-0.06298844275094219,-0.017152477952862493,0.039490363788925356,0.225362120041707,electrons and
introduction volcanic,5.185496993400547,-0.06435953927171804,-0.01096591233490701,0.04000552502173884,0.20970218618725972,introduction volcanic
that release,6.653373058700914,-0.06347616041783911,0.0009945080554766275,0.038899597527363876,0.16990374950972445,that release
immeasurable,7.148020089600819,-0.06267155793228361,0.0038338495210602226,0.038282588919803635,0.15870164572424578,immeasurable
release immeasurable,7.148020089600819,-0.06267155793228361,0.0038338495210602226,0.038282588919803635,0.15870164572424578,release immeasurable
immeasurable energy,8.512571485148598,-0.06019556525556647,0.009999398994109777,0.036504665607247806,0.13200933042021357,immeasurable energy
volcano breaks,10.004555065099398,-0.057683000280912736,0.015058022248911843,0.034752254413519125,0.10821348864912897,volcano breaks
out intense,7.85928773609136,-0.0620273712189084,0.007672199487964444,0.037711849687973927,0.14440495272525938,out intense
intense atmospheric,7.144005137513958,-0.06366155653349205,0.004395694624000624,0.03884443402274388,0.15926349082718635,intense atmospheric
atmospheric gravity,6.450694051733032,-0.06536124018267905,0.0006466965854745742,0.040036137513687335,0.17553997106532399,atmospheric gravity
waves are,8.830004727179585,-0.049134526539071285,0.004899903483152129,0.030081198818709312,0.1213512465657934,waves are
are generated,5.8046926827912895,-0.06708828047692107,-0.0034999208525676455,0.041260431223211574,0.19281945281770294,are generated
are caused,5.220963948876051,-0.06884720402169348,-0.007934932533452338,0.04251455277960319,0.21070427780220313,are caused
caused by…,5.1099691616670455,-0.06921511684566835,-0.008864771024690686,0.042776594921675196,0.2144028453643323,caused by…
+115088,5.037568119024328,-0.06946285045694044,-0.009487487050264205,0.04295280132676006,0.2168734909402701,+115088
by… +115088,5.037568119024328,-0.06946285045694044,-0.009487487050264205,0.04295280132676006,0.2168734909402701,by… +115088
+115088 char+s,4.931842036256946,-0.06983707319777423,-0.010420457196343966,0.043218488929100456,0.2205680556179768,+115088 char+s
titan may,16.30662114042413,-0.05444845139608252,0.030471332873839057,0.03204873745224028,0.04355714714191792,titan may
have volcanoes,26.315634967374297,-0.042899226254372626,0.03759075707183789,0.024658580893844057,-0.017302994102490744,have volcanoes
erupt something,11.43292984174759,-0.007209022468557586,-0.011061119396993144,0.004476155516184747,0.06416031033341685,erupt something
strang+er than,9.979629604412647,-0.04880357127521666,0.0096406871887021,0.02964831136337551,0.10413810092171569,strang+er than
than fire,10.027841943061786,-0.055997134537014576,0.014144924286667429,0.03378333635016379,0.10706122151447707,than fire
fire cold,10.289626450522723,-0.060146451208870834,0.01761424170658848,0.03610352325217036,0.1055970116635915,fire cold
cold slush,10.587682145149609,-0.06042375476286632,0.01887664170533956,0.03620760925841187,0.10186720857916669,cold slush
slush water,5.315984088324047,-0.07828561687704658,-0.0014345263722841779,0.04772505678602251,0.21217722656212598,slush water
and ammonia,5.136657543094947,-0.08128695334381224,-0.0015028075929264357,0.04946862976371953,0.21916529092924042,and ammonia
welling,5.0128908740747695,-0.08326066853034711,-0.0016671474657866726,0.05061659751580134,0.22408827903146852,welling
ammonia welling,5.0128908740747695,-0.08326066853034711,-0.0016671474657866726,0.05061659751580134,0.22408827903146852,ammonia welling
welling from,4.864832113558855,-0.08553480321932087,-0.001983548677023959,0.05194113064752805,0.23010567362894363,welling from
from below,4.804502153484087,-0.08643796957901122,-0.0021489250400619,0.052467809764339415,0.23260245622845105,from below
below and,5.204725983857365,-0.08016898500005126,-0.001452652394947038,0.0488189165068172,0.21649426096732682,below and
and freezing,4.694613858362266,-0.08805293057364054,-0.0025034375664004576,0.053410610355956956,0.23722396549989205,and freezing
freezing the,8.487022815392384,-0.06548922107107606,0.01300519884323447,0.03951046545637248,0.1350151302693383,freezing the
cryovolcanism,4.920728958391199,-0.09253200343951316,0.00266395183081245,0.05571512780581874,0.2313853491625154,cryovolcanism
surface cryovolcanism,4.920728958391199,-0.09253200343951316,0.00266395183081245,0.05571512780581874,0.2313853491625154,surface cryovolcanism
cryovolcanism that,5.141444069800622,-0.09089524663923873,0.004088924956370043,0.05471433202911052,0.22341231297660785,cryovolcanism that
suspect but,9.179371331233067,-0.0710115372981303,0.01947881432794774,0.0424555363037027,0.12662097706720035,suspect but
have yet,5.890782075796358,-0.08593704276563922,0.008236206626565918,0.051676216803372456,0.19932080787377437,have yet
confirm,6.1350335685316795,-0.08449100632234013,0.009401502826649323,0.05078813796260698,0.1923032299044477,confirm
yet confirm,6.1350335685316795,-0.08449100632234013,0.009401502826649323,0.05078813796260698,0.1923032299044477,yet confirm
confirm beneath,6.482642509193804,-0.08255483571718288,0.010933065763744206,0.04959746485627587,0.18290682840017605,confirm beneath
beneath titan,8.448146385733164,-0.07366061825902255,0.01759641343199864,0.04410168004513676,0.1396063448581027,beneath titan
titan frozen,7.588240123604044,-0.07718443263487922,0.015024027256171107,0.046284534585454215,0.15680372569467693,titan frozen
frozen crus+t,8.448146385733164,-0.07366061825902255,0.01759641343199864,0.04410168004513676,0.1396063448581027,frozen crus+t
crus+t may,9.660512133750851,-0.06941394001928566,0.020594496534424377,0.04146053883522757,0.11876051055640882,crus+t may
lurk,11.045887663174236,-0.06534081839801857,0.023378453157516688,0.038915728070694613,0.09859988288792693,lurk
may lurk,11.045887663174236,-0.06534081839801857,0.023378453157516688,0.038915728070694613,0.09859988288792693,may lurk
lurk volcanoes,15.031850822310965,-0.05661056502922733,0.029098071170465912,0.033419372643491055,0.054638649916232636,lurk volcanoes
that erupt,7.667863323515303,0.018561595664213948,-0.04447466615634219,-0.011020007831724635,0.10632643800665949,that erupt
erupt not,7.848109178416224,-0.040991400351226025,-0.005080965303972706,0.0255807265715045,0.1342257240777232,erupt not
not fire,5.859661756712624,-0.06774016484030757,-0.002641166946187888,0.04160408072063109,0.19163845592432435,not fire
fire but,9.179371331233067,-0.0710115372981303,0.01947881432794774,0.0424555363037027,0.12662097706720035,fire but
but icy,6.759301360041703,-0.06421823674875582,0.0021752102216373473,0.0392833375264004,0.16786019697157278,but icy
icy slush,5.507990729899746,-0.07484583377825817,-0.0016005583941721526,0.04572859869642794,0.2048438580776378,icy slush
slush phenomenon,6.135081261746852,-0.07352488151926759,0.003034266258512813,0.044730861330496204,0.18717449665130914,slush phenomenon
phenomenon scientist+s,5.227174664860539,-0.09028312827731987,0.004614399486390737,0.054339798976769806,0.22043381536417958,phenomenon scientist+s
long suspected,5.56020527141628,-0.08760832880635357,0.006287165022348835,0.05272951514052183,0.2092450244906407,long suspected
suspected but,9.179371331233067,-0.0710115372981303,0.01947881432794774,0.0424555363037027,0.12662097706720035,suspected but
but never,5.955975988780629,-0.08554372115542974,0.008555038640195769,0.051434756200569136,0.1974119002842124,but never
definitively,6.173961110495231,-0.08426730919524011,0.00958010386332828,0.05065066660959633,0.1912176941605966,definitively
never definitively,6.173961110495231,-0.08426730919524011,0.00958010386332828,0.05065066660959633,0.1912176941605966,never definitively
definitively proven,6.812952858695276,-0.08083407518489294,0.01226806544976903,0.048537660591618986,0.17455197862187835,definitively proven
post titan,8.448146385733164,-0.07366061825902255,0.01759641343199864,0.04410168004513676,0.1396063448581027,post titan
slush of…,8.299283923113752,-0.07423653687283222,0.01718152359340412,0.04445896022316111,0.1424223421906564,slush of…
of… earth,9.660512133750851,-0.06941394001928566,0.020594496534424377,0.04146053883522757,0.11876051055640882,of… earth
earth volcano,15.031850822310965,-0.05661056502922733,0.029098071170465912,0.033419372643491055,0.054638649916232636,earth volcano
erupts rock,8.545390704165767,-0.053482335273283645,0.006151429447836237,0.03265669606097417,0.12816136087394026,erupts rock
rock heated,7.859211810913161,-0.06204436354316886,0.007681860101940049,0.03772151030194975,0.1444146133392351,rock heated
heated until,7.195510283942442,-0.06915490902032062,0.007964164952417419,0.04192354602900864,0.16083163305130505,heated until
until flows,6.610989147056274,-0.07484272597231531,0.007385174298727587,0.04529026377061476,0.17629441575297544,until flows
flows like,6.318863121069757,-0.07756497386826691,0.006821867745237096,0.04690502763052321,0.1845024240881431,flows like
like liquid,6.114952681310525,-0.07943712483820883,0.006320558956988678,0.04801715402897235,0.19046078934978525,like liquid
titan satur+n,5.569989807391499,-0.08439812732169603,0.004528967897054675,0.05097131801522758,0.20748682736534646,titan satur+n
satur+n largest,5.369370307954315,-0.08623225275828832,0.0036941462306685773,0.052066257921045744,0.2142272149183157,satur+n largest
largest moon,5.230795356007869,-0.082936944577635,0.0004190665799083788,0.05032863933174912,0.21695627832846798,largest moon
moon proposed,5.150597949068058,-0.07639315773354202,-0.00421303764735107,0.04675839970929463,0.21645506087481553,moon proposed
proposed volcanism,5.054949360626044,-0.0633627720708941,-0.012931872223875698,0.03950841615314852,0.2134291057666587,proposed volcanism
volcanism almost,4.953109045218776,-0.041051202237016034,-0.02763045391672145,0.02671316773371146,0.20607097244262657,volcanism almost
almost the,4.916663096431143,-0.026367608322988893,-0.03725340579039814,0.018025663824461684,0.20004079188778232,almost the
instead glowing,4.98918139379639,0.07474570691209183,-0.10631012460383764,-0.047984583297588736,0.14261744843824245,instead glowing
could bring,4.662427649074301,0.04974102855165908,-0.0918233256147193,-0.030434475061708894,0.1686998456605303,could bring
chil…,4.533817499568083,0.024190435248810892,-0.07542040112858325,-0.013354879968923074,0.18765058619539285,chil…
bring chil…,4.533817499568083,0.024190435248810892,-0.07542040112858325,-0.013354879968923074,0.18765058619539285,bring chil…
+5337,4.4473995763768155,0.00847373074257853,-0.06582798212094051,-0.003194792940687449,0.19937664270945393,+5337
chil… +5337,4.4473995763768155,0.00847373074257853,-0.06582798212094051,-0.003194792940687449,0.19937664270945393,chil… +5337
+5337 chars,4.3849559462316465,-0.002044393550711059,-0.0596383873534804,0.003464517108918609,0.2073291260680252,+5337 chars
wildfire like,10.625657429978132,-0.0665022585831854,0.022593016340391604,0.03964258021102869,0.10436782846395831,wildfire like
erupt say,7.457382706577479,-0.044686353719801945,-0.005082102215409996,0.02785146909885684,0.14358218692455532,erupt say
say tourist+s,7.114821313182127,-0.053443930400314275,-0.0018981240133426947,0.03302551940266434,0.15490797700059503,say tourist+s
tourist+s amid,6.5468979822598214,-0.06488722913743519,0.0010699406578904588,0.03973433975042211,0.17304370329432206,tourist+s amid
rows,7.959482155078532,-0.0639184984614439,0.00934211274749231,0.03875638092990775,0.14348194224892516,rows
amid rows,7.959482155078532,-0.0639184984614439,0.00934211274749231,0.03875638092990775,0.14348194224892516,amid rows
rows camp,7.635706900348321,-0.06766104811820449,0.009736923688608134,0.040955448363015484,0.15134339437517488,rows camp
camp bed+s,7.465321222232556,-0.06946680105292867,0.009799127094843214,0.04201807879738758,0.1555272535425483,camp bed+s
stacks,7.203393011463029,-0.07206914305851626,0.009722371578538983,0.04355227872513005,0.16206007932948893,stacks
and stacks,7.203393011463029,-0.07206914305851626,0.009722371578538983,0.04355227872513005,0.16206007932948893,and stacks
stacks food,6.962243046059706,-0.07431585207249988,0.00948368704705268,0.04488019418316133,0.16821689874998136,stacks food
food supplies,6.85660249215006,-0.07526381125384705,0.009331975530277136,0.045441577003577344,0.17096594614558366,food supplies
makeshift,6.600593884880568,-0.07748881882079385,0.008851903441525782,0.046762031659684386,0.17778150469405826,makeshift
supplies makeshif+t,6.600593884880568,-0.07748881882079385,0.008851903441525782,0.046762031659684386,0.17778150469405826,supplies makeshif+t
makeshif+t shelt+er,6.445606791291407,-0.07879646418474653,0.008486909823220937,0.04753998960484252,0.18202657800347596,makeshif+t shelt+er
shelt+er bordeaux,6.29543905244498,-0.08004263237554747,0.008081484286996746,0.04828272487036956,0.1862358828366932,shelt+er bordeaux
bordeaux thousands,6.173776144218383,-0.08104108053435602,0.007716256556684513,0.048878761075956366,0.18972169567327754,bordeaux thousands
thousands tourist+s,8.502206566234912,-0.0521139937531077,0.005115765117881882,0.031879381505560855,0.128207574087494,thousands tourist+s
locals try,5.845094913946756,-0.08371122581637401,0.006566674938603323,0.050476702383670316,0.19951715807428028,locals try
regain,5.7863087996705405,-0.08418743480817216,0.0063359619071558446,0.05076225973654733,0.2013328834632289,regain
try regain,5.7863087996705405,-0.08418743480817216,0.0063359619071558446,0.05076225973654733,0.2013328834632289,try regain
regain their,5.730539178167575,-0.08463949456323104,0.006109982539130802,0.051033485314606726,0.20307475143430323,regain their
composure,5.684931898070232,-0.08500955723126156,0.00592001016460967,0.05125561949346001,0.20451358540765927,composure
their composure,5.684931898070232,-0.08500955723126156,0.00592001016460967,0.05125561949346001,0.20451358540765927,their composure
composure after,5.613002521177701,-0.08559422273353905,0.0056108705545156,0.051606757349835476,0.20680990903039081,composure after
after fleeing,5.572083394577279,-0.08592754967441801,0.0054297641735294696,0.05180704503444207,0.20813143315915483,after fleeing
fleeing wildfires,5.51990064332948,-0.0863535693411649,0.005193237964193734,0.05206312968491413,0.2098331699431897,fleeing wildfires
wildfires sweeping,5.458162972317178,-0.08685919591159358,0.0049052640747450065,0.05236720744227521,0.21187094483985947,wildfires sweeping
through southwest,3.995438500106465,-0.09877468935465372,-0.005789574375000739,0.05965669044933257,0.2699381093474091,through southwest
southwest france,3.9547636113364915,-0.09926991153410603,-0.00613517047390697,0.059952144924260715,0.27197895464075345,southwest france
southwes…,3.4524532861652326,-0.10561493203792395,-0.011235226319802748,0.06375132530365075,0.29957581047061527,southwes…
through southwes…,3.4524532861652326,-0.10561493203792395,-0.011235226319802748,0.06375132530365075,0.29957581047061527,through southwes…
+3366,3.434591959811749,-0.10585077063928287,-0.011448439248470213,0.06389300973541744,0.30065016344569634,+3366
southwes… +3366,3.434591959811749,-0.10585077063928287,-0.011448439248470213,0.06389300973541744,0.30065016344569634,southwes… +3366
+3366 char+s,3.4251132352496816,-0.10597628006251868,-0.011562587457578804,0.06396842516526795,0.3012232470297421,+3366 char+s
centuries ago,2.1519763063143267,-0.035965616626526684,-0.017888971072930516,-0.04397091821742316,0.31309147890475464,centuries ago
ago hidden,2.1531152926176564,-0.03507310842416868,-0.018418105612222062,-0.04450005275671494,0.3125623443654629,ago hidden
Catastrophe,2.1542796622844684,-0.03416250671635547,-0.01895874314714224,-0.045040690291635134,0.3120217068305427,Catastrophe
hidden catastrophe,2.1542796622844684,-0.03416250671635547,-0.01895874314714224,-0.045040690291635134,0.3120217068305427,hidden catastrophe
Shaped,2.1563375953794397,-0.032557513971451846,-0.019913563827480354,-0.04599551097197303,0.31106688615020467,Shaped
catastrophe shaped,2.1563375953794397,-0.032557513971451846,-0.019913563827480354,-0.04599551097197303,0.31106688615020467,catastrophe shaped
shaped one,2.1575758972464105,-0.03159446862520374,-0.020487660597431026,-0.04656960774192378,0.31049278938025404,shaped one
one america,2.407303263719872,0.0398732658993069,-0.0022352861069310347,-0.15609142932547151,0.20097096779670626,one america
that still,2.166710643610056,-0.024552511190047387,-0.024712523989283936,-0.050794471133776845,0.30626792598840086,that still
Matters,2.167992583506086,-0.023572949289784286,-0.025304001590511323,-0.05138594873500417,0.30567644838717367,Matters
still matters,2.167992583506086,-0.023572949289784286,-0.025304001590511323,-0.05138594873500417,0.30567644838717367,still matters
matters today,2.1697480061801393,-0.02223501651938699,-0.026113373535922926,-0.052195320680415484,0.30486707644176225,matters today
today mount,2.171100732029285,-0.021206701014991742,-0.026736627638756314,-0.05281857478324902,0.3042438223389286,today mount
rainier remains,2.1743853630839816,-0.018719490803752997,-0.02824837182955695,-0.054330318974049566,0.30273207814812825,rainier remains
iconic mountain+s,2.1840555051865937,-0.01147577879523826,-0.03268581093343226,-0.05876775807792505,0.29829463904425285,iconic mountain+s
