,summary,Hazard,Mitigation,Impacts,Causes,word
3:54,2.9369341013794807,0.36405818521888156,-0.5016406702778569,-0.2887018697849544,-0.015365489732994054,3:54
3:54 magma,3.2342763856814827,0.4282099396685769,-0.5980796756949178,-0.38514087520201545,-0.11180449515005508,3:54 magma
cracked,2.953216942188374,0.36802377023776434,-0.5071695207832206,-0.2942307202903185,-0.02089434023835811,cracked
magma cracked,2.953216942188374,0.36802377023776434,-0.5071695207832206,-0.2942307202903185,-0.02089434023835811,magma cracked
cracked open,2.8198939938062324,0.3336903827018319,-0.460973749099784,-0.24803494860688155,0.025301431445078886,cracked open
open the,2.7727817720099104,0.320456960880454,-0.44412552180598225,-0.23118672131307982,0.04214965873888062,open the
earths,2.744674171166087,0.3122579724035858,-0.4339368245926279,-0.22099802409972547,0.05233835595223477,earths
earth+s crus+t,2.708559907164443,0.3013702709143101,-0.42069154978367085,-0.20775274929076856,0.06558363076119182,earth+s crus+t
crus+t the,2.7727817720099104,0.320456960880454,-0.44412552180598225,-0.23118672131307982,0.04214965873888062,crus+t the
peninsula releasing,2.665186960527155,0.2877381738691251,-0.40454866490625774,-0.1916098644133553,0.0817265156386051,peninsula releasing
releasing yellow,2.6977341297273636,0.2980260069062618,-0.41668666516849967,-0.20374786467559733,0.06958851537636304,releasing yellow
across…,2.8376928585693797,0.3385316498973951,-0.46726580398074025,-0.25432700348783804,0.019009376564122365,across…
lava across…,2.8376928585693797,0.3385316498973951,-0.46726580398074025,-0.25432700348783804,0.019009376564122365,lava across…
+3029,2.6776510531696487,0.2917200474769337,-0.40921439320326264,-0.1962755927103602,0.07706078734160013,+3029
across… +3029,2.6776510531696487,0.2917200474769337,-0.40921439320326264,-0.1962755927103602,0.07706078734160013,across… +3029
+3029 chars,2.621425712076405,0.27332619444557454,-0.3879927903887957,-0.17505398989589344,0.09828239015606702,+3029 chars
Twelfth,6.6210048434352675,0.1873119626222504,-0.2092150888413509,-0.12187632052606695,0.0012544195122249733,Twelfth
twelfth volcanic,7.37888997255243,0.28262211925779185,-0.3084195798366147,-0.2218635701458713,-0.09980131884756421,twelfth volcanic
eruption four,17.29288269852027,0.08777109429957836,-0.07034427492741771,-0.05938632097635976,-0.05042049903264072,eruption four
four year+s,10.564187288876024,0.08554223943260057,-0.09036549884215038,-0.0476334487449662,0.01140521261285218,four year+s
year+s fel+t,6.467243911747486,0.10801078321963908,-0.1364201656666489,-0.053252999016692074,0.06416144633978568,year+s fel+t
fel+t iceland,6.416830390088076,0.08529702844132586,-0.11757803423848663,-0.03533121424449232,0.08081477953520516,fel+t iceland
near capital,4.354462174982844,0.041314801197904816,-0.10846420630804081,0.008117243284156759,0.16985843500829523,near capital
capital jazeera,4.530375000157291,0.07403836193212725,-0.13180489633677442,-0.016823937017848328,0.14286762976362058,capital jazeera
jazeera twelfth,4.396387881101078,0.12797375579784717,-0.1809739428792461,-0.058079959931890815,0.1116764388228608,jazeera twelfth
capitalAl,4.782192710035508,0.0008104354418529727,-0.0711839850546168,0.03284926011299211,0.17832752986268544,capitalAl
near capitalal,4.782192710035508,0.0008104354418529727,-0.0711839850546168,0.03284926011299211,0.17832752986268544,near capitalal
capitalal jazeera,4.530375000157291,0.07403836193212725,-0.13180489633677442,-0.016823937017848328,0.14286762976362058,capitalal jazeera
jazeera iceland,4.2883592398946355,0.03959487112772381,-0.10827415511154276,0.009805235427619494,0.17345829924638703,jazeera iceland
times watch,6.758836788898409,-0.01814625057148944,-0.035702717854527576,0.035695808800733295,0.1366869511957695,times watch
lava spews,17.660831721972098,-0.0007420218783155425,-0.002311019240905997,0.0036901126363056203,0.004472382033156272,lava spews
from iceland,17.825199566586473,-0.021278923214050966,0.012230859972202341,0.016933332422494222,0.015553996563235542,from iceland
volcanoBBC,25.140064394279396,-0.033830733928296386,0.032963592724428566,0.01906949895374655,-0.014094477184422053,volcanoBBC
iceland volcanobbc,25.140064394279396,-0.033830733928296386,0.032963592724428566,0.01906949895374655,-0.014094477184422053,iceland volcanobbc
volcanobbc southwester+n,14.802529726609482,-0.04456124596664846,0.02037953800712877,0.03503960741347915,0.05004923991676607,volcanobbc southwester+n
eruption not,7.513518595232334,-0.00984453006435164,-0.03550709334211877,0.027701589531706608,0.11699663435880368,eruption not
lava going,6.751748353971543,0.016171355371010075,-0.060330969969081605,0.013103484505275645,0.11696772657732551,lava going
going viral,6.393860519416931,-0.0006702666600775805,-0.05131958966369249,0.025771354681160357,0.1347618198177523,going viral
viral but,6.091784782153301,-0.009153794145746347,-0.048208779484792866,0.032594195821590795,0.14674486498160638,viral but
breathtaking,5.829442736571947,-0.012834841931559418,-0.048335040883275567,0.036154852080077744,0.15538767549940485,breathtaking
the breathtaking,5.829442736571947,-0.012834841931559418,-0.048335040883275567,0.036154852080077744,0.15538767549940485,the breathtaking
breathtaking photo+s,5.532100455581434,-0.00768085378479473,-0.05530855377388599,0.03424644308743969,0.1603921724403324,breathtaking photo+s
photo+s see,5.40144605982552,0.004877389609850081,-0.06589930890755528,0.0266606268075578,0.15687035754937068,photo+s see
them her+e,5.313424237027828,0.022378791781407836,-0.07991579492713435,0.015334654511990684,0.14915997609248366,them her+e
her+e iceland,9.636081384691785,-0.04886687250044701,0.003939239940397084,0.04651195240294885,0.10530926875408005,her+e iceland
witnessed,7.408734707563669,0.17306270307383723,-0.18812446885233217,-0.111885629575611,-0.004085917708735,witnessed
iceland witnessed,7.408734707563669,0.17306270307383723,-0.18812446885233217,-0.111885629575611,-0.004085917708735,iceland witnessed
witnessed volcanic,8.053194291282667,0.278314187829784,-0.2977568091560248,-0.21938632283001763,-0.10861216713094644,witnessed volcanic
eruption sundhnúkur,6.932645113677552,0.16838687318141857,-0.18759130763170723,-0.10595232902299367,0.009354458061214531,eruption sundhnúkur
lava erupted,7.7892707860992765,0.20301284395961725,-0.21532184989453057,-0.14092501230432192,-0.03570736019551577,lava erupted
from large,6.87421699615642,0.09134125919278063,-0.11845229469396705,-0.04179179628618229,0.0665974444761967,from large
crack,9.945105942546927,0.05718026073059794,-0.07055335570912809,-0.025047615296740832,0.038177309945492094,crack
large crack,6.886816694593899,0.10595829371897139,-0.13080097469951713,-0.053286464573481,0.05629503468950626,large crack
eruption started,6.750514408265192,0.1188812107692684,-0.1433118094025487,-0.06313459051850712,0.05014926736584225,eruption started
started after,6.525444316823569,0.09112378297234164,-0.12142545683098215,-0.040254033444365525,0.07440643849417632,started after
fissures,6.180024735078806,0.05961091499282614,-0.09897648168544868,-0.015139616429669175,0.10319616030622042,fissures
two fissures,6.180024735078806,0.05961091499282614,-0.09897648168544868,-0.015139616429669175,0.10319616030622042,two fissures
fissures opened,6.089671386817007,0.05445595879423067,-0.09580681778973052,-0.010996413012565797,0.10867620231382594,fissures opened
opened stretching,6.033993387946636,0.05460535274494219,-0.0965021127334368,-0.010855712017667662,0.10996251515840326,opened stretching
stretching over,6.037931990775112,0.07169895415003456,-0.11018016679373034,-0.023426253990192675,0.09890631968865629,stretching over
over mile+s,6.046806085853749,0.08056420637766577,-0.11736860145459273,-0.030126402376481336,0.09287262006714009,over mile+s
this event,5.514284302101025,0.08611669634720195,-0.1280068693242839,-0.03177672033568872,0.10335975892157909,this event
event similar,4.1532530967945345,0.07721939832530171,-0.141081938790301,-0.01644917304160399,0.15549595071940597,event similar
however occurred,4.238906059418666,0.1386118015053795,-0.1936786405191507,-0.06571370799751289,0.11040313993744143,however occurred
occurred before,4.319218740883339,0.16610920732656087,-0.2185473218995722,-0.08994484293374636,0.08696680648563804,occurred before
magma…,4.5993946537068044,0.23491927111367675,-0.28600793982092454,-0.15692225344197766,0.020591070477230515,magma…
before magma…,4.5993946537068044,0.23491927111367675,-0.28600793982092454,-0.15692225344197766,0.020591070477230515,before magma…
magma… iceland,4.362868089875878,0.18600970291411706,-0.23771203982319733,-0.1081537361102151,0.06994747703230662,magma… iceland
simi…,3.459899065989523,0.005781553342370692,-0.09978303341743848,0.03989597875380863,0.2304459833969781,simi…
event simi…,3.459899065989523,0.005781553342370692,-0.09978303341743848,0.03989597875380863,0.2304459833969781,event simi…
simi… +201,3.443781913885277,0.002410993321648091,-0.09768621695990584,0.04227678490160999,0.2331722839009951,simi… +201
erupts blue,7.866754603323169,0.04894505404666794,-0.02719431388879574,-0.07387433981244322,0.022031893791030637,erupts blue
evacuated live,8.54914618458314,0.07139838259460135,-0.0383413711631752,-0.09550708050587099,-0.006909603493783517,evacuated live
live update+s,6.287820761439906,0.13656726728099824,-0.08078203661820221,-0.17780410717739162,-0.040726605782640826,live update+s
update+s volcanic,3.4358986415938766,0.3409206068574209,-0.2961484006810792,-0.4456141599451209,-0.17227777989316037,update+s volcanic
sparked the,6.226540194198464,0.12204810358321651,0.29389821400568594,-1.0401564877143443,-0.7668201076623841,sparked the
world-famous,5.090213915397921,0.19503706938781734,0.15315500237704263,-0.8386555114923755,-0.5653191314404152,world-famous
the world-famous,5.090213915397921,0.19503706938781734,0.15315500237704263,-0.8386555114923755,-0.5653191314404152,the world-famous
world-famous blue,4.77177320639628,0.27368312959195623,0.016990475270500023,-0.7740536324166758,-0.5007172523647154,world-famous blue
and surrounding,4.972042320413768,0.3746352507015643,-0.14878059621161133,-0.815166340573052,-0.5418299605210917,and surrounding
surrounding area+s,4.732251841114082,0.4043554669884329,-0.23876898009199019,-0.7657368207731913,-0.49240044072123107,surrounding area+s
wednesday following,9.469466957604546,0.06252779810043829,-0.04086349824181932,-0.07255810792607785,0.0015358725823045008,wednesday following
following intense,3.0796638413823687,0.21633741364345302,-0.12768166424536706,-0.33615610383296196,-0.06281972378100163,following intense
seismi…,2.4505687776279617,0.08052229924084185,-0.09450297330576393,-0.10765580695916319,0.16568057309279707,seismi…
intense seismi…,2.4505687776279617,0.08052229924084185,-0.09450297330576393,-0.10765580695916319,0.16568057309279707,intense seismi…
+854,2.4310546827789015,0.074091679157824,-0.09220529236506313,-0.09966084423769493,0.17367553581426548,+854
seismi… +854,2.4310546827789015,0.074091679157824,-0.09220529236506313,-0.09966084423769493,0.17367553581426548,seismi… +854
+854 char+s,2.4213955579536472,0.07095409284616322,-0.09120026591071836,-0.09567970600702093,0.17765667404493946,+854 char+s
update+s voice,2.5792500924566695,0.11610969779223886,-0.10354021120542659,-0.15883435005695323,0.11450202999500714,update+s voice
intense seismic,2.539488395916301,0.10917583468626944,-0.10622998212545284,-0.14329829702460475,0.13003808302735567,intense seismic
seismic swarm,2.544716262884789,0.10669615739903415,-0.10068571921812469,-0.1453548109385103,0.12798156911345007,seismic swarm
swarm voice,2.5835554677252697,0.11737381930021262,-0.10406689276610225,-0.1605021937192549,0.11283418633270548,swarm voice
occur.A,3.0199403454283305,0.24181369477953793,-0.18874561988065935,-0.31657273323452156,-0.0432363531825613,occur.A
may occur.a,3.0199403454283305,0.24181369477953793,-0.18874561988065935,-0.31657273323452156,-0.0432363531825613,may occur.a
occur.a volcanic,3.4358986415938766,0.3409206068574209,-0.2961484006810792,-0.4456141599451209,-0.17227777989316037,occur.a volcanic
areas.The,2.7590454770633883,0.17375476459523445,-0.13993671247655026,-0.22622043348061222,0.04711594657134797,areas.The
surrounding areas.the,2.7590454770633883,0.17375476459523445,-0.13993671247655026,-0.22622043348061222,0.04711594657134797,surrounding areas.the
areas.the eruption,3.462048923580409,0.3333385233415353,-0.27299017957928284,-0.45319624346100645,-0.17985986340904592,areas.the eruption
began arou…,2.662236771441609,0.1543377317112655,-0.1374450173871557,-0.19050231617407534,0.0828340638778849,began arou…
arou… +140,2.601541383597199,0.1324861627810213,-0.12176794250817254,-0.1674397644246607,0.10589661562729949,arou… +140
+140 chars,5.023735918146288,0.0279056160970824,-0.04608009753971644,-0.03512386329927273,0.1128788779301569,+140 chars
volcano leaves,22.24790034052032,-0.04240799370893833,0.034426736864491665,0.026430975577658194,0.0035200774724212422,volcano leaves
leaves visual,18.463396740601603,-0.04755371637208308,0.031017583272623675,0.032815837449231666,0.026575706160803528,leaves visual
visual spectacle,16.35961941790123,-0.04500922806889999,0.024699583432316135,0.03343710480679067,0.03875011862264258,visual spectacle
spectacle 12th,14.568359001481067,0.01439312886131184,-0.02086345240608756,-0.002864153731619356,0.017547692664252403,spectacle 12th
the washington,7.457552122826899,-0.0034378310814032415,-0.040452106508389644,0.02369815645405209,0.11434932928023879,the washington
washington post,16.77584970985653,-0.021810122111829464,0.01023521053336548,0.01837971398462656,0.022713587862556606,washington post
post iceland,9.518359318002997,-0.06885801721731791,0.01623127715225991,0.05880398961481164,0.11760130596594295,post iceland
yearsThe,9.347504795565373,0.03020255902219986,-0.05299332147254618,-0.004403561403290473,0.06344301740570249,yearsThe
four yearsthe,9.347504795565373,0.03020255902219986,-0.05299332147254618,-0.004403561403290473,0.06344301740570249,four yearsthe
yearsthe washington,10.824555701726156,0.05310556052144478,-0.06322578107580067,-0.02395411706597792,0.029821956331032972,yearsthe washington
post eruption,6.655081554911476,0.03722423567453728,-0.07698774204754866,-0.0010605548678528248,0.10630306295731672,post eruption
Sundhnúksgígaröð,5.084857440904651,-0.025407787746075505,-0.04839566702258492,0.04796537281820738,0.18327680982941363,Sundhnúksgígaröð
started sundhnúksgígaröð,5.084857440904651,-0.025407787746075505,-0.04839566702258492,0.04796537281820738,0.18327680982941363,started sundhnúksgígaröð
sundhnúksgígaröð crater,5.2525126453806035,-0.05971028789054123,-0.023166018529437227,0.06810133918159463,0.19656629833953457,sundhnúksgígaröð crater
rowIcelandic,5.359496492069775,-0.06984429350407773,-0.015293205149917681,0.07354384761432192,0.19871452603218998,rowIcelandic
crater rowicelandic,5.359496492069775,-0.06984429350407773,-0.015293205149917681,0.07354384761432192,0.19871452603218998,crater rowicelandic
rowicelandic meteorological,5.667204907755689,-0.07304525855565921,-0.009714433722207382,0.07390109176578649,0.19193251771925854,rowicelandic meteorological
office watch,6.6458614745000935,-0.04435384284944069,-0.018846241529542,0.052552285125718835,0.15354342752075523,office watch
erupts pr…,8.045357517058212,-0.05741287502817268,0.0003276749931962849,0.05581267031298361,0.1338689227129185,erupts pr…
pr… the,7.028455742364689,-0.028387950628157806,-0.026399485496433936,0.04121681936031269,0.1368342917514796,pr… the
update+s newsweek,4.9437624136615685,-0.09516277164877103,-0.004595983652333963,0.09036909997135333,0.2238119693373973,update+s newsweek
newsweek iceland,4.28003130725333,-0.10174168248384162,-0.01048951344353172,0.09826667262470301,0.2499184622095469,newsweek iceland
UpdatesNewsweek,7.105288527314956,-0.07990294788739943,0.00793575041372255,0.07208601337616416,0.1627371862023509,UpdatesNewsweek
live updatesnewsweek,7.105288527314956,-0.07990294788739943,0.00793575041372255,0.07208601337616416,0.1627371862023509,live updatesnewsweek
updatesnewsweek iceland,4.28003130725333,-0.10174168248384162,-0.01048951344353172,0.09826667262470301,0.2499184622095469,updatesnewsweek iceland
force+s evacuation,21.315689296885708,-0.09417478881925556,0.1500407597013351,-0.06124364645673096,-0.0721481577112833,force+s evacuation
iconic geothermal,18.33312327244035,-0.031187301091541816,0.02120378807498533,0.02118958295278987,0.016723419558078552,iconic geothermal
spaAP,15.544697184239864,-0.021870493205943885,0.010282489792637078,0.0160482577350519,0.02808495877900805,spaAP
geothermal spaap,15.544697184239864,-0.021870493205943885,0.010282489792637078,0.0160482577350519,0.02808495877900805,geothermal spaap
spaap news,13.972625367953357,-0.043595784475362824,0.018200947042849944,0.03450661164212793,0.05536100982761222,spaap news
news iceland,10.895834062430897,-0.0641069792331417,0.01964654188915855,0.05305949186870433,0.0978228012405617,news iceland
Reyk…,5.018711433390076,-0.041424212947063825,-0.038320880628210104,0.05831040536802546,0.19398291057185205,Reyk…
volcano reyk…,5.018711433390076,-0.041424212947063825,-0.038320880628210104,0.05831040536802546,0.19398291057185205,volcano reyk…
reyk… the,5.827983817691328,0.02044096108169684,-0.07246747444062877,0.01408853525011465,0.1361507865484218,reyk… the
iceland spewing,13.767345883408002,0.21625496707619252,-0.19739386715653187,-0.16950647225419097,-0.125953496719362,iceland spewing
ground the,5.531699533102348,0.11540933764854386,-0.1530325961714753,-0.05483755412140212,0.08291997927912208,ground the
reykjavik the,5.392013822792635,0.11733525011950577,-0.1564837757433742,-0.05565118214752424,0.08560674513233506,reykjavik the
12th volcanic,6.746894260578148,0.11295883374048257,-0.13813106052553048,-0.058336544362978165,0.054416573884778684,12th volcanic
country since,8.471551024874827,-0.03169950937264482,-0.013994565211744189,0.0388008984924411,0.11289487900082355,country since
erupted iceland,14.37140360190166,-0.00729057414351281,-0.006037754714494873,0.011889955709860468,0.03218647060226416,erupted iceland
out streams,6.415095025293103,0.013711947355305325,-0.06156190324333969,0.0160923036705875,0.12586860658801877,out streams
streams bright,6.01173910440764,0.010784772799183644,-0.06338420268810387,0.019782963961853316,0.13719740931833097,streams bright
bright yellow,5.839440391277347,0.016920139320935435,-0.06972629357514826,0.01642935071373941,0.13794435922518694,bright yellow
string,5.272040428864361,0.06447130727669735,-0.11321579902831462,-0.01427364194876273,0.12447749710652928,string
latest string,5.272040428864361,0.06447130727669735,-0.11321579902831462,-0.01427364194876273,0.12447749710652928,latest string
string volcanic,5.46599812379282,0.13882941456858805,-0.17503936963538044,-0.07375557774354978,0.06809910411145453,string volcanic
volcanic events,5.059094961468986,0.06772980723197658,-0.11869287145928398,-0.015473753728787726,0.12893384449095077,volcanic events
region recent,4.71688944463586,0.03408393968479928,-0.09701119719952424,0.010733044702433872,0.16106746996381552,region recent
see+n about,4.6198701290807875,0.07300950672807732,-0.12951015877502603,-0.016660743301026355,0.14029003723278488,see+n about
about eruption+s,4.8778758257979895,0.15293678032512095,-0.19641626794902242,-0.08234437757567606,0.07617984096390386,about eruption+s
+387,4.433823842555382,0.05499058368806062,-0.11792219028348348,-0.002188970608720343,0.15846684409355105,+387
eruption+s +387,4.433823842555382,0.05499058368806062,-0.11792219028348348,-0.002188970608720343,0.15846684409355105,eruption+s +387
+387 chars,4.363912990367439,0.041196529329119685,-0.10820934866435154,0.00813286661691359,0.1695681411315589,+387 chars
REYKJAVIK,8.416516225660407,-0.07337483128304713,0.01290407545827001,0.06424580947410774,0.13618747605202433,REYKJAVIK
2023 reykjavik,8.416516225660407,-0.07337483128304713,0.01290407545827001,0.06424580947410774,0.13618747605202433,2023 reykjavik
reykjavik volcano,14.348717542684964,-0.05508546236873054,0.025931509152553132,0.042077219707423834,0.05949604101648054,reykjavik volcano
july marking,4.905579937127947,-0.09315978348523295,-0.006353660357883596,0.08945812916488254,0.22403505761809492,july marking
ninth such,4.671490854747641,-0.09581310360140467,-0.00801377001433266,0.09235936329462799,0.2330089955802839,ninth such
2023 according,4.308668829413022,-0.09302185998342691,-0.01541438071116743,0.09317604087651504,0.24461223569318621,2023 according
according weather,4.23450713213712,-0.08811641413052194,-0.019740509904933454,0.09092119806281095,0.24504571973526457,according weather
authori,4.194375798482704,-0.08469095852600851,-0.02259564032273462,0.08925763198075103,0.24492318495028853,authori
weather authori,4.194375798482704,-0.08469095852600851,-0.02259564032273462,0.08925763198075103,0.24492318495028853,weather authori
ERUPTION,4.158200413078611,-0.08086840509298705,-0.025657902065631646,0.08733048730098489,0.2444603509446034,ERUPTION
authori eruption,4.158200413078611,-0.08086840509298705,-0.025657902065631646,0.08733048730098489,0.2444603509446034,authori eruption
CONSIDERED,4.122161308698859,-0.07596609783733449,-0.029436338345684047,0.08476757739302537,0.2434614746723796,CONSIDERED
eruption considered,4.122161308698859,-0.07596609783733449,-0.029436338345684047,0.08476757739302537,0.2434614746723796,eruption considered
LESS,4.085041230245239,-0.06880942173877332,-0.034733833806950574,0.08087566745661251,0.24137300788374558,LESS
considered les+s,4.085041230245239,-0.06880942173877332,-0.034733833806950574,0.08087566745661251,0.24137300788374558,considered les+s
SEVERE,4.070905158107175,-0.06499063076885231,-0.037483735547169085,0.07873793948906165,0.24001901493575126,SEVERE
les+s sever+e,4.070905158107175,-0.06499063076885231,-0.037483735547169085,0.07873793948906165,0.24001901493575126,les+s sever+e
Geophysicist,4.052397824418814,-0.0578730256699405,-0.04251079442057657,0.0746582407593011,0.2371501262849848,Geophysicist
sever+e geophysicist,4.052397824418814,-0.0578730256699405,-0.04251079442057657,0.0746582407593011,0.2371501262849848,sever+e geophysicist
Benedikt,9.707895996632514,-0.04638423743751255,0.0026719991893541023,0.0448277648486452,0.10299309702014078,Benedikt
geophysicist benedikt,4.036452342140509,-0.0422788138062033,-0.053269010590730324,0.06536173263545696,0.2297169486920897,geophysicist benedikt
Ofeigsson,4.041759276682387,-0.02628083737009257,-0.06418574822208785,0.05540542808857686,0.22098176907371023,Ofeigsson
benedikt ofeigsson,4.041759276682387,-0.02628083737009257,-0.06418574822208785,0.05540542808857686,0.22098176907371023,benedikt ofeigsson
ofeigsson told,4.081559202186083,0.002694998856665191,-0.08415517415907038,0.03645808775021061,0.2033311652550082,ofeigsson told
told ruv,4.13326010501051,0.027362549401956003,-0.10164424429313085,0.019463424076671773,0.18696273908118985,told ruv
ruv the,5.716410945989369,-0.08440233984462825,-0.0019948986232306244,0.08025192137076384,0.1963979151504611,ruv the
eruption appeared,4.063392140689874,0.02403596375479856,-0.10042590249563002,0.022286556157429267,0.19181398667801125,eruption appeared
appeared smaller,3.9415869202973806,-0.009657177604850194,-0.07789145484959765,0.04562657051505313,0.21616943361962365,appeared smaller
smaller than,3.8731952964049343,-0.026740408799514816,-0.06715535203983458,0.05705522531318308,0.22846966166022412,smaller than
than previous,3.8392079991084977,-0.034503947538028136,-0.06245612796947516,0.062176637779221805,0.23412176154023173,than previous
one+s and,11.033867646881713,-0.06367546908897338,0.019952819620257873,0.05253655006043396,0.09601363500097787,one+s and
well-situated,3.727761860991774,-0.05609685501490498,-0.05013569886383188,0.07626482012134285,0.25042679276792346,well-situated
and well-situated,3.727761860991774,-0.05609685501490498,-0.05013569886383188,0.07626482012134285,0.25042679276792346,and well-situated
well-situated not,3.6369477634512624,-0.06950717016381303,-0.043253494708575424,0.08499710714142647,0.26147022025348593,well-situated not
not clos+e,3.6243766473060477,-0.07110797041801271,-0.042487085821120076,0.08604547342874692,0.2628700097135735,not clos+e
clos+e any,3.5975369009835365,-0.07434345252244359,-0.04098209624101363,0.08817174523351703,0.2657698838714812,clos+e any
any critical,3.586182071755276,-0.07564162452002882,-0.04039613944643293,0.0890281864789272,0.2669628045924003,any critical
critical infrastructure,3.5617644677981213,-0.07830088401947605,-0.039230941314206576,0.0907898084438771,0.26946568642139074,critical infrastructure
+1036,3.5122284925199083,-0.08319382976746552,-0.03722628277667573,0.0940631275086619,0.2743126241985713,+1036
+1036 chars,3.4984445006166456,-0.08444794024121087,-0.036745340250005816,0.094910355814427,0.2756133966010162,+1036 chars
Nicki,19.858162679983167,-0.01241940272075928,0.010238365434803472,0.0092869576415693,-0.0015897261686903439,Nicki
Minaj,8.16609821771277,-0.07057635960540758,0.009561212873706364,0.06330180392461454,0.13879107045820457,Minaj
nicki minaj,8.16609821771277,-0.07057635960540758,0.009561212873706364,0.06330180392461454,0.13879107045820457,nicki minaj
minaj blast+s,3.95642983601934,-0.10379017163271924,-0.015000736648235133,0.10181752454250836,0.2638613794105037,minaj blast+s
blast+s old,3.9889145131444788,-0.10332798180768321,-0.01467260250610152,0.10130611598149505,0.2622762709483527,blast+s old
SZA,17.72169772178419,-0.023771983175067384,0.013696236951171444,0.01863564462432579,0.01765123375931613,SZA
old sza,4.0082070067397515,-0.10305457119180456,-0.0144808101932217,0.10100431812218132,0.26134230299864947,old sza
sza tweets,4.02806297344671,-0.10277398848869866,-0.014285787434670016,0.10069517188425617,0.260386738665725,sza tweets
Dissing,4.06425321921796,-0.1022646332193135,-0.013936440658834846,0.10013544971451149,0.2586596682540912,Dissing
tweets dissing,4.06425321921796,-0.1022646332193135,-0.013936440658834846,0.10013544971451149,0.2586596682540912,tweets dissing
Beyoncé,4.108050272606555,-0.10165157621864755,-0.013524044122041444,0.09946434524457491,0.25659420888819345,Beyoncé
dissing beyoncé,4.108050272606555,-0.10165157621864755,-0.013524044122041444,0.09946434524457491,0.25659420888819345,dissing beyoncé
Rihanna,4.16077516311779,-0.10091810093883034,-0.013042343662449418,0.0986651762893706,0.2541424449778619,Rihanna
beyoncé rihanna,4.16077516311779,-0.10091810093883034,-0.013042343662449418,0.0986651762893706,0.2541424449778619,beyoncé rihanna
Ciara,4.21762147706374,-0.1001324039161766,-0.012540635042319441,0.09781373062580559,0.25154012075099186,Ciara
rihanna ciara,4.21762147706374,-0.1001324039161766,-0.012540635042319441,0.09781373062580559,0.25154012075099186,rihanna ciara
ciara nicki,3.9042038615817036,-0.10453826825419513,-0.015542197791807539,0.10264851839481792,0.266443423756377,ciara nicki
minaj woke,6.803200033823966,-0.07711747665321124,0.0037387826034959467,0.07154359898961737,0.16743002596946466,minaj woke
woke wednesday,6.782856069047255,-0.0773953331907587,0.003743689402484664,0.0717801667308154,0.1679969486813792,woke wednesday
wednesday and,11.574259023836813,-0.06105588004642088,0.02046046583257482,0.049970799103915685,0.08865741996992368,wednesday and
and continued,6.8653456777547985,-0.0762749711056777,0.003722818528411615,0.07082600723321439,0.16571080247949524,and continued
continued her,8.526987285687229,-0.058685284362373365,0.0041879162962283325,0.05522266910524682,0.1267088741605077,continued her
onslaught,7.135373651981566,-0.07525176952147088,0.005241375631672524,0.06927534760839592,0.15975919264276486,onslaught
her onslaught,7.135373651981566,-0.07525176952147088,0.005241375631672524,0.06927534760839592,0.15975919264276486,her onslaught
onslaught agains+t,7.364371375999691,-0.07346729162485953,0.005856862426876575,0.0674605737697706,0.15443708851598356,onslaught agains+t
agains+t sza,8.388921356515835,-0.053223167956423324,-0.00020584308926117957,0.05230435065838297,0.12597656765875528,agains+t sza
sza and,24.101579920254455,-0.03987613032295439,0.03552575439999159,0.02353958427302736,-0.00628992393945814,sza and
Roc,7.808722719323715,-0.07001813003565496,0.006839046154484175,0.0640269214075211,0.14457877201813868,Roc
and roc,7.808722719323715,-0.07001813003565496,0.006839046154484175,0.0640269214075211,0.14457877201813868,and roc
Nation,7.939247601460072,-0.06900314759581998,0.007075670209423339,0.063035415894306,0.14178844079659525,Nation
roc nation,7.939247601460072,-0.06900314759581998,0.007075670209423339,0.063035415894306,0.14178844079659525,roc nation
nation ...,8.191866584233027,-0.06702952028337802,0.007467691052920505,0.06113223100192535,0.13650934050726343,nation ...
screw,8.352456805420877,-0.06576542744586668,0.0076718271646674515,0.05993042311380505,0.1332304204092251,screw
... screw,8.352456805420877,-0.06576542744586668,0.0076718271646674515,0.05993042311380505,0.1332304204092251,... screw
breakfast,8.62025911690057,-0.06363413529252808,0.007934087698104582,0.05793421494954856,0.12788288862550734,breakfast
screw breakfast,8.62025911690057,-0.06363413529252808,0.007934087698104582,0.05793421494954856,0.12788288862550734,screw breakfast
breakfast bring,9.221862474451065,-0.05868981973489863,0.00815939173462422,0.053444243999289646,0.11633682242550829,breakfast bring
bring the,9.871238219180265,-0.052981865018612524,0.00780125843043818,0.04848748863824835,0.10442023864641407,bring the
beef,10.227744522018732,-0.04961492262687105,0.007310977457665114,0.0456646167576511,0.09803703679416086,beef
the beef,10.227744522018732,-0.04961492262687105,0.007310977457665114,0.0456646167576511,0.09803703679416086,the beef
ICYMI,11.2035049108083,-0.03915982680338096,0.004695571561381688,0.037279302001557754,0.08075638694210163,ICYMI
icymi nicki,12.395081627128118,-0.022370520598830972,-0.00202840379238238,0.02460341981364295,0.05876982498721824,icymi nicki
nicki erupted,14.107048567771374,0.017883578415692977,-0.024756359896350093,-0.00461617347216322,0.01923500396706589,nicki erupted
both sza,10.761994567175671,-0.03557861996465817,0.0004401342066344998,0.0358992637693941,0.08382515650128781,both sza
and her,6.211221218388459,-0.0670618949003604,-0.007964565729475388,0.06796262145022039,0.17532623927539007,and her
