,summary,Mitigation,Hazard,Impacts,Causes,word
and radiation,3.727655879443043,-0.018274613659746194,-0.10505512375318313,0.10365316335913068,0.271241866747171,and radiation
enviro…,3.697038119847001,-0.018665489568922236,-0.10546744888864218,0.1041445930792382,0.27284717816656473,enviro…
radiation enviro…,3.697038119847001,-0.018665489568922236,-0.10546744888864218,0.1041445930792382,0.27284717816656473,radiation enviro…
+3578,3.6707931580135376,-0.01900514723651586,-0.10582456296379888,0.1045702989111658,0.27423743983025367,+3578
enviro… +3578,3.6707931580135376,-0.01900514723651586,-0.10582456296379888,0.1045702989111658,0.27423743983025367,enviro… +3578
+3578 char+s,3.653939035073446,-0.019225557068821456,-0.10605571437985364,0.10484588829953376,0.275137279916475,+3578 char+s
Pasadena,4.370991121641124,-0.011188683953196082,-0.09732137854113301,0.09445042952280949,0.24109239033456073,Pasadena
top+s pasadena,4.370991121641124,-0.011188683953196082,-0.09732137854113301,0.09445042952280949,0.24109239033456073,top+s pasadena
pasadena jpl,4.482474253036065,-0.010141959187591391,-0.0961362921690922,0.09304206000654874,0.2364623707919938,pasadena jpl
jpl ju+n,6.880945726901607,0.005195959597214663,-0.07745634858499499,0.0708360400316568,0.16273297798144143,jpl ju+n
ju+n 2025,10.672964884366042,0.017328622903357738,-0.06096067683016521,0.05106864819100589,0.09552208931383778,ju+n 2025
Arsia…,8.793336539502564,0.01232751342963628,-0.067934377983301,0.05945656680712755,0.12426528499798406,Arsia…
volcanoes arsia…,8.793336539502564,0.01232751342963628,-0.067934377983301,0.05945656680712755,0.12426528499798406,volcanoes arsia…
arsia… nasa,6.489088334891634,0.003336106274687648,-0.07985367497893903,0.0736913642780099,0.172302626433599,arsia… nasa
Topsby,5.040918735083071,-0.0055000033888764534,-0.09074429223655978,0.08663680757415833,0.21534397306171374,Topsby
cloud topsby,5.040918735083071,-0.0055000033888764534,-0.09074429223655978,0.08663680757415833,0.21534397306171374,cloud topsby
topsby nasa,6.489088334891634,0.003336106274687648,-0.07985367497893903,0.0736913642780099,0.172302626433599,topsby nasa
WritersPasadena,4.855981560179764,-0.00693690556400218,-0.09243735275576577,0.08864776568870236,0.22198547331862856,WritersPasadena
nasa writerspasadena,4.855981560179764,-0.00693690556400218,-0.09243735275576577,0.08864776568870236,0.22198547331862856,nasa writerspasadena
writerspasadena jpl,4.611323411314811,-0.00898642135872915,-0.09481494989225926,0.09147210355170794,0.23129563887720686,writerspasadena jpl
dw…,3.92641303353294,-0.015868896625249797,-0.10248499232600713,0.10059200327914466,0.2612320461425587,dw…
which dw…,3.92641303353294,-0.015868896625249797,-0.10248499232600713,0.10059200327914466,0.2612320461425587,which dw…
+3226,3.9051419700329584,-0.016116025084781712,-0.10275160130732384,0.10090939487726859,0.26227073483036056,+3226
dw… +3226,3.9051419700329584,-0.016116025084781712,-0.10275160130732384,0.10090939487726859,0.26227073483036056,dw… +3226
+3226 char+s,3.8805062676821263,-0.016405219433260686,-0.10306283420997175,0.10127995282079488,0.26348316537206884,+3226 char+s
Trump-appointed,4.252358007326242,-0.012354256336882799,-0.09862789157453437,0.09600352360253195,0.24619297492801523,Trump-appointed
judges,4.370991121641124,-0.011188683953196082,-0.09732137854113301,0.09445042952280949,0.24109239033456073,judges
trump-appointed judges,4.370991121641124,-0.011188683953196082,-0.09732137854113301,0.09445042952280949,0.24109239033456073,trump-appointed judges
judges save,4.429109424457782,-0.010637358008998619,-0.09669857192346169,0.09371023880461284,0.23865958195380335,judges save
save trump,4.252358007326242,-0.012354256336882799,-0.09862789157453437,0.09600352360253195,0.24619297492801523,save trump
admin,4.52973700813058,-0.009711574873912755,-0.09564576012473842,0.09245919571336866,0.2345448490922326,admin
trump admin,4.52973700813058,-0.009711574873912755,-0.09564576012473842,0.09245919571336866,0.2345448490922326,trump admin
admin from,4.590186979913294,-0.00917217230845922,-0.09502828209596019,0.09172555416397224,0.23213014617846933,admin from
from du+e,4.64402484811861,-0.008701877682744512,-0.09448746398866874,0.0910830453996766,0.23001432779187123,from du+e
du+e process,4.689610180749596,-0.008310872525754253,-0.09403608219808171,0.09054682138146934,0.22824773534253703,du+e process
deadline,4.788381607809858,-0.007485417182551671,-0.09307795153596705,0.08940867656295556,0.22449573036999762,deadline
process deadline,4.788381607809858,-0.007485417182551671,-0.09307795153596705,0.08940867656295556,0.22449573036999762,process deadline
deadline salvador,5.007562354007561,-0.005752564775940729,-0.09104344661322074,0.08699213021779281,0.21651826781396458,deadline salvador
salvador case,5.167195634374467,-0.004568710522204175,-0.08963539403495378,0.08531968490477743,0.21098803325851476,salvador case
case prison,5.310949326469728,-0.0035537328320189927,-0.08841643773320051,0.08387174697741598,0.2061938409433786,case prison
+81,4.420545151896243,-0.010717817662706084,-0.09678965681022814,0.09381848518021799,0.23901543727237687,+81
2025… +81,4.420545151896243,-0.010717817662706084,-0.09678965681022814,0.09381848518021799,0.23901543727237687,2025… +81
+81 chars,4.387170339147424,-0.011033941831672668,-0.09714688687890467,0.0942430407690666,0.2404108855236227,+81 chars
25th,14.707335027010075,-0.03285146284836578,0.03272292930110816,-0.015857818662527275,0.002169914201146281,25th
the 25th,14.707335027010075,-0.03285146284836578,0.03272292930110816,-0.015857818662527275,0.002169914201146281,the 25th
25th time,15.005663377128696,-0.021916450154197627,0.018934118188953807,-0.006742866213400671,0.008345005533947859,25th time
lava reaches,5.787620550543457,-0.021582117855472455,-0.05166677130572651,0.06008469467161995,0.1745102373584295,lava reaches
reaches over,6.045258021545837,-0.017213571109230805,-0.05426240196276097,0.06048864931078185,0.1694177847309921,reaches over
over 330,10.131246555118112,-0.015830764575683266,-0.014639616701389248,0.02353368073363992,0.07661880490048603,over 330
feet one,10.927215655658761,-0.005988450932764636,-0.02378917257644868,0.02773692262493819,0.07216772197802362,feet one
volcano living,8.913319242956854,-0.0012249655200758543,-0.04582218287463239,0.04590408785741554,0.11071280604827194,volcano living
living its,7.236357824227979,-0.012058395657617772,-0.04618839503797085,0.051048829142367504,0.13930859058029818,living its
tagline,6.934922431932432,-0.014705954346873202,-0.045803459526010476,0.05186723382501269,0.14509872319015424,tagline
its tagline,6.934922431932432,-0.014705954346873202,-0.045803459526010476,0.05186723382501269,0.14509872319015424,its tagline
HILO,6.470808365527101,-0.019512770646038916,-0.04458765406424681,0.05287830227708029,0.15436602502804153,HILO
tagline hilo,6.470808365527101,-0.019512770646038916,-0.04458765406424681,0.05287830227708029,0.15436602502804153,tagline hilo
hilo hawaii,6.288478672489954,-0.02199874254594713,-0.04339001501390315,0.05288489305366807,0.15787617735381912,hilo hawaii
hawaii one,6.714139036076265,-0.01232140239316043,-0.052258651731294056,0.056584723960298906,0.15314023528008522,hawaii one
volcanoes kilauea,19.596295265450415,-0.021206618831524804,0.03238032070524902,-0.02094297344860254,-0.0304649022768535,volcanoes kilauea
island began,18.198885096295115,-0.08822376013584375,0.11332145292824836,-0.08027870796034942,-0.0770031834833163,island began
vent wednesday,14.232069855518573,-0.08251345198046788,0.09438136008336205,-0.06058015406184012,-0.0346418119621032,vent wednesday
latest event,13.377860963045489,-0.08996081949249386,0.10006544117307185,-0.06376314716048558,-0.031074466097770176,latest event
event ongoing,13.743907971129907,-0.10979063249861083,0.12466696621669733,-0.08403844018125366,-0.05205156364763197,event ongoing
began almost,13.768513296047436,-0.05785529018721081,0.06189088440267877,-0.035407618549360316,-0.00865119959670527,began almost
six…,4.607169350641203,-0.08391041050520098,0.015916988043023286,0.023629923145325228,0.17275491923714914,six…
almost six…,4.607169350641203,-0.08391041050520098,0.015916988043023286,0.023629923145325228,0.17275491923714914,almost six…
+1013,4.5398123712378045,-0.07944484558799067,0.008411110720547494,0.02907316833185365,0.17947105066833935,+1013
six… +1013,4.5398123712378045,-0.07944484558799067,0.008411110720547494,0.02907316833185365,0.17947105066833935,six… +1013
+1013 char+s,4.4797732437822395,-0.07594941407349719,0.0022866633229932545,0.03350832571157231,0.1851271399844331,+1013 char+s
lava reaching,6.068395712257768,-0.07440673305304782,0.0278510033847067,0.00771616986017145,0.12277086578540936,lava reaching
reaching over,8.20261880018785,-0.041239433080096005,0.006261201242391709,0.01469508160656195,0.0925371138125165,reaching over
almost six,11.82775315152782,-0.03681367019767275,0.025129100912805537,-0.006202788203218719,0.033396446796455634,almost six
six months,12.019488298441257,-0.030702456523949838,0.01775729496346318,-0.0015025528874726818,0.035895509507210335,six months
months ago.…,6.478570964230842,-0.020711685194125348,-0.042672890205075246,0.051679387728993866,0.1531671104799551,months ago.…
ago.… one,6.768037742704486,-0.020316994596911282,-0.03944319139992182,0.04858913175654813,0.14514464307633432,ago.… one
months ago,8.644511481217442,-0.03587532382826595,0.00262336716435007,0.015871253862094984,0.0875486488540138,months ago
La…,4.434057468133362,-0.07355834537579332,-0.002058585461662088,0.03665545495841279,0.18925477395895055,La…
+1257,4.3915441101518224,-0.07152268966608998,-0.005877689622633988,0.039424095531253,0.1929724642782637,+1257
la… +1257,4.3915441101518224,-0.07152268966608998,-0.005877689622633988,0.039424095531253,0.1929724642782637,la… +1257
+1257 chars,4.344081943857597,-0.06944344664794273,-0.009913042786487443,0.0423542719688801,0.19700252426698814,+1257 chars
Astronomers,5.22643358402769,-0.004144825056917864,-0.08912764348447678,0.08471656878704943,0.2089918130610018,Astronomers
astronomers find,5.5025276866111925,-0.0022699396316608277,-0.08685904272100213,0.08202153804644133,0.20005883124552423,astronomers find
find hidden,5.641072412206414,-0.001386652173433939,-0.0857773725698126,0.0807362507397853,0.19579094666502336,find hidden
mars the,6.606041185457605,0.003909642829958174,-0.07911825967623519,0.07281576918341762,0.16937128050320377,mars the
posit,8.09903726123148,0.010043956957049741,-0.07103913758027207,0.06317494414162476,0.13689697316341912,posit
researchers posit,8.09903726123148,0.010043956957049741,-0.07103913758027207,0.06317494414162476,0.13689697316341912,researchers posit
posit that,9.250166051895391,0.013684170867985901,-0.06606578803907157,0.05721423750954029,0.11661631506828925,posit that
supported,7.588353365074823,0.008160609213035646,-0.07356062413747501,0.06618872568580085,0.1470897028769455,supported
have supported,7.588353365074823,0.008160609213035646,-0.07356062413747501,0.06618872568580085,0.1470897028769455,have supported
supported conditions,6.733030665433209,0.004514263584763148,-0.07833925004605584,0.07188797064994734,0.16626208054784075,supported conditions
favorable,6.142229751559765,0.0015326064882120907,-0.08214363030046526,0.07641624208782757,0.18140752638797833,favorable
conditions favorable,6.142229751559765,0.0015326064882120907,-0.08214363030046526,0.07641624208782757,0.18140752638797833,conditions favorable
favorable for,5.764926905162799,-0.0006267010784845248,-0.08484012064825995,0.07962235618900713,0.19208803041560052,favorable for
for life,5.641072412206414,-0.001386652173433939,-0.0857773725698126,0.0807362507397853,0.19579094666502336,for life
once-watery,5.333157017922316,-0.0034010034840767237,-0.0882320726169472,0.08365273592537292,0.20546816013163674,once-watery
the once-watery,5.333157017922316,-0.0034010034840767237,-0.0882320726169472,0.08365273592537292,0.20546816013163674,the once-watery
Jezero,30.972908574020504,0.03797290538980917,-0.03014427937686777,0.013108641074097718,-0.04015440308260885,Jezero
once-watery jezero,5.0931324718786,-0.0051102403081587765,-0.09028130901695608,0.08608689289026328,0.21352589819747195,once-watery jezero
jezero crater,23.948568270820946,0.033839561369925095,-0.03651718621563339,0.021106875588612465,-0.010667579405623878,jezero crater
marred,4.762664832590362,-0.007697540859617926,-0.09332484652921148,0.08970194971261199,0.22546284680745513,marred
mars marred,4.762664832590362,-0.007697540859617926,-0.09332484652921148,0.08970194971261199,0.22546284680745513,mars marred
marred surface,4.6779920303333915,-0.008409910803497669,-0.09415056324444607,0.0906828179244339,0.22869584392238498,marred surface
consists,4.590186979913294,-0.00917217230845922,-0.09502828209596019,0.09172555416397224,0.23213014617846933,consists
surface consists,4.590186979913294,-0.00917217230845922,-0.09502828209596019,0.09172555416397224,0.23213014617846933,surface consists
consists craters,4.473335751888747,-0.010226074404635096,-0.09623194056947765,0.09315571786421224,0.23683619204319328,consists craters
canyons,4.395384781845602,-0.010955752185487258,-0.09705862512610258,0.09413814184078986,0.2400661374655251,canyons
craters canyon+s,4.395384781845602,-0.010955752185487258,-0.09705862512610258,0.09413814184078986,0.2400661374655251,craters canyon+s
canyon+s and,4.32435197899679,-0.011640328006170033,-0.09782927126423294,0.09505412097817673,0.24307564000223508,canyon+s and
and mysterious,4.294739573184427,-0.011931475282447566,-0.09815558018299685,0.09544201564990447,0.2443495218126418,and mysterious
formations,4.218767153968987,-0.012694560718674553,-0.09900675226571158,0.0964539822510604,0.24767134909837304,formations
mysterious formation+s,4.218767153968987,-0.012694560718674553,-0.09900675226571158,0.0964539822510604,0.24767134909837304,mysterious formation+s
formation+s that,4.149821253456072,-0.013407981894278411,-0.09979722154367285,0.09739398879218868,0.2507549746087268,formation+s that
hint complex,4.065297627331167,-0.014311235308353262,-0.10079071701429435,0.09857574729202395,0.25462899692594654,hint complex
complex geological,4.0240614891661926,-0.014763891666754972,-0.10128554380432085,0.09916448499965377,0.25655790749647167,complex geological
geological past,3.9711406118355406,-0.015356841133847316,-0.10193066685002412,0.099932196610137,0.2590721408617088,geological past
studied,3.8606764787797707,-0.016640356461199223,-0.10331528927939106,0.1015805636200299,0.264466539760167,studied
recently studied,3.8606764787797707,-0.016640356461199223,-0.10331528927939106,0.1015805636200299,0.264466539760167,recently studied
tantalizing,3.822791502974754,-0.01709556000096275,-0.10380249199525679,0.10216078996044849,0.2663641166073196,tantalizing
studied tantalizing,3.822791502974754,-0.01709556000096275,-0.10380249199525679,0.10216078996044849,0.2663641166073196,studied tantalizing
tantalizing feature,3.780182664283986,-0.01761713523535559,-0.10435826641250505,0.102822830076331,0.26852847672995434,tantalizing feature
feature that,3.7533448867143413,-0.01795102741592117,-0.10471267522000866,0.10324508893635252,0.26990850776445796,feature that
shed,3.7183019723137387,-0.018393422394900806,-0.1051806064290059,0.10380270963359346,0.27173042353802657,shed
could shed,3.7183019723137387,-0.018393422394900806,-0.1051806064290059,0.10380270963359346,0.27173042353802657,could shed
shed light,3.7030350951211486,-0.01858847849036478,-0.10538632717679414,0.10404790047533886,0.27253135556370506,shed light
light the,3.6765231797368214,-0.018930622493780153,-0.1057463020125506,0.10447699978802079,0.2739327734446692,light the
pl…,3.665119747346164,-0.019079139868891756,-0.10590221296677091,0.10466287327543182,0.2745397240317331,pl…
the pl…,3.665119747346164,-0.019079139868891756,-0.10590221296677091,0.10466287327543182,0.2745397240317331,the pl…
+4539,3.6511778018001637,-0.01926183972717777,-0.10609372112664489,0.10489120475984065,0.2752852318158583,+4539
pl… +4539,3.6511778018001637,-0.01926183972717777,-0.10609372112664489,0.10489120475984065,0.2752852318158583,pl… +4539
+4539 char+s,3.6348871309337083,-0.019476898304150954,-0.10631874321090043,0.10515952251010115,0.2761611765657044,+4539 char+s
heights more,5.228608689548468,-0.055660476217051544,-0.011117423157674616,0.03767802393211118,0.16800309965058033,heights more
than 330,5.260715752329951,-0.18472188372521553,0.14827972907725243,-0.08018558088229144,0.0650113712098673,than 330
feet and,5.603910935501344,-0.05292236492430043,-0.008601870495225,0.03413137448514935,0.15594679869141287,feet and
feeding,5.713906346500205,-0.05432643643062772,-0.004869478951532688,0.031184852902115243,0.1508934536261946,feeding
and feeding,5.713906346500205,-0.05432643643062772,-0.004869478951532688,0.031184852902115243,0.1508934536261946,and feeding
feeding multipel+e,5.991332372976276,-0.06162628100733579,0.009444699622321017,0.020496621905883392,0.13555131783112156,feeding multipel+e
multipel+e lava,5.54119452424616,-0.2464922488686781,0.21388352577319988,-0.14103353275200076,0.005372291429475967,multipel+e lava
streams,6.540636852311924,-0.06131410431405241,0.016337754597052084,0.013569531285562837,0.1185608155857137,streams
lava streams,6.540636852311924,-0.06131410431405241,0.016337754597052084,0.013569531285562837,0.1185608155857137,lava streams
+1908,4.402890866203062,-0.07260406026611296,-0.004103986765806732,0.03819791042035409,0.191558896236892,+1908
+1908 chars,4.354452363944727,-0.07038740203038335,-0.008339812014345967,0.04127058423836162,0.19573836251424223,+1908 chars
Molten,5.276276723475649,-0.036772953005742334,-0.037673331432648324,0.054103170964381636,0.1811083443309199,Molten
watch molten,5.276276723475649,-0.036772953005742334,-0.037673331432648324,0.054103170964381636,0.1811083443309199,watch molten
molten fountains,5.464258882548698,-0.04458264742380073,-0.022879986601811977,0.04392715276235301,0.16772473390077147,molten fountains
arc,6.043781788632136,-0.059330025186708435,0.007021115219696982,0.021872640875935205,0.13565725131872858,arc
lava arc,6.043781788632136,-0.059330025186708435,0.007021115219696982,0.021872640875935205,0.13565725131872858,lava arc
arc into,6.098117717874166,-0.04485917478486533,-0.012558383174902482,0.03440044730077938,0.14549461900293673,arc into
air kilauea,13.528648441072086,0.009309360807492064,-0.03237119767837051,0.028762094459807343,0.050740313901360606,air kilauea
active erupted,10.651289805264618,-0.07420285516579504,0.0676740614324193,-0.03428036904365201,0.019654710980475765,active erupted
eruption lasted,5.07586206142913,-0.08745778545649675,0.029727393826998,0.01139990845072672,0.1491008224117945,eruption lasted
about hours,4.909215313678368,-0.09016180778460736,0.03025685273418658,0.012008962802674104,0.15409461618153783,about hours
hours with,4.942306273946904,-0.11202979187003412,0.05901549968906236,-0.00845179471228904,0.1354866689605468,hours with
vent reaching,4.351782283774423,-0.05636934707502727,-0.028417837239937457,0.0539928533420658,0.2067844383151238,vent reaching
+194,4.209500240552915,-0.0477997531428476,-0.04460965065522508,0.06495377249076371,0.22083505866317438,+194
over +194,4.209500240552915,-0.0477997531428476,-0.04460965065522508,0.06495377249076371,0.22083505866317438,over +194
+194 char+s,4.1737963317345805,-0.04603962555405762,-0.048180794123468686,0.06737378930462491,0.22410488151065264,+194 char+s
apes,11.566035333876853,0.019262893214795886,-0.058202780784397196,0.04773546033684615,0.08399583532336741,apes
early ap+es,7.089404520090156,0.00611805973987392,-0.07625438417226389,0.06940323404309005,0.15791923219010331,early ap+es
ap+es evolved,5.732751144800296,-0.000821534130835303,-0.08508099302339764,0.07990864629043742,0.19304011769195292,ap+es evolved
evolved tropical,6.142229751559765,0.0015326064882120907,-0.08214363030046526,0.07641624208782757,0.18140752638797833,evolved tropical
tropical forests,6.606041185457605,0.003909642829958174,-0.07911825967623519,0.07281576918341762,0.16937128050320377,tropical forests
disturbed,7.1916691859168305,0.006554864335608802,-0.07568192777610093,0.06872052108274715,0.155622707435934,disturbed
forests disturbed,7.1916691859168305,0.006554864335608802,-0.07568192777610093,0.06872052108274715,0.155622707435934,forests disturbed
fires,9.00998911020278,0.012984043730219755,-0.0670323146221672,0.05837452020972295,0.12057728758496127,fires
disturbed fires,9.00998911020278,0.012984043730219755,-0.0670323146221672,0.05837452020972295,0.12057728758496127,disturbed fires
fires and,11.034045341366028,0.018138847833742446,-0.05980940825748291,0.049678428276106266,0.09072226521057908,fires and
and volcanoes,14.34886937927139,0.024095589705094407,-0.051177140593532164,0.03919591666687807,0.05416517355382426,and volcanoes
volcanoes fossil,8.793336539502564,0.01232751342963628,-0.067934377983301,0.05945656680712755,0.12426528499798406,volcanoes fossil
fossil find,7.703368949960801,0.00860174581050021,-0.07297323395539647,0.06548709828265269,0.14472026511263344,fossil find
find suggests,7.1916691859168305,0.006554864335608802,-0.07568192777610093,0.06872052108274715,0.155622707435934,find suggests
Great,7.9841422934102315,0.009636656988265746,-0.07158747359852129,0.06383077125360086,0.13911837232534854,Great
suggests great,6.546395542854128,0.00361919428646066,-0.07949111822424457,0.07325973267444122,0.1708579460848148,suggests great
great ap+es,7.089404520090156,0.00611805973987392,-0.07625438417226389,0.06940323404309005,0.15791923219010331,great ap+es
ap+es began,7.448798711745513,0.007611064354586443,-0.074289588707238,0.06705910709700773,0.15002615790218674,ap+es began
diverge,7.125758747504965,0.006274476209616491,-0.07604961869742421,0.06915905424854572,0.1570980677068001,diverge
began diverge,7.125758747504965,0.006274476209616491,-0.07604961869742421,0.06915905424854572,0.1570980677068001,began diverge
diverge from,6.893240748943985,0.005251572857870762,-0.07738410690182815,0.0707499483513883,0.16244396375284192,diverge from
from other,7.252948156688007,0.006811930338488422,-0.07534410707699431,0.06831753557743267,0.1542662615209467,from other
primates,6.631080267235325,0.004030323577836536,-0.07896307739519919,0.07263097265159867,0.16875225309109784,primates
other primat+es,6.631080267235325,0.004030323577836536,-0.07896307739519919,0.07263097265159867,0.16875225309109784,other primat+es
primat+es about,6.452347973123531,0.0031524935429550842,-0.08008838107607132,0.07397075343785794,0.17323738800918018,primat+es about
about million,6.792180283573193,0.0047897054604048046,-0.07798309466628665,0.07146368253778651,0.1648391496179431,about million
ago according,6.027352525881602,0.0008985072830457404,-0.08294059958329468,0.07736408441346881,0.1845686181264149,ago according
according eastern,5.874916751748033,2.6089827288495017e-05,-0.0840301412491951,0.07865953481992058,0.18888414125717648,according eastern
African,5.790985252781444,-0.0004702117597375327,-0.08464636123529558,0.07939205131225546,0.19132193813947193,African
eastern african,5.790985252781444,-0.0004702117597375327,-0.08464636123529558,0.07939205131225546,0.19132193813947193,eastern african
african fossil,9.975466592558133,0.01564039092831647,-0.06334071132945808,0.053937491287745214,0.1053937089992467,african fossil
records,5.649903389702872,-0.0013315618331840244,-0.08570963519326427,0.08065575404195052,0.1955234823153134,records
fossil record+s,5.649903389702872,-0.0013315618331840244,-0.08570963519326427,0.08065575404195052,0.1955234823153134,fossil record+s
though would,5.495501457543416,-0.0023157122030129885,-0.08691487030621227,0.08208786863995307,0.2002789497258959,though would
would take,5.4513450811099045,-0.0026055998781300688,-0.08726792325035294,0.08250732998797942,0.20167062792165816,would take
take another,5.4160116991278695,-0.002840377034550806,-0.08755320513758393,0.08284625784375842,0.202794729450368,take another
another million,5.342534276217077,-0.0033368299040548157,-0.08815453277952004,0.08356062356408937,0.2051629092654892,another million
year+s for,5.221893324453884,-0.004177029538051104,-0.08916628611929846,0.0847624699614858,0.20914377499807696,year+s for
upright-walking,5.199513369575298,-0.004336457504774608,-0.08935742488767792,0.08498951001753341,0.20989533330772464,upright-walking
for upright-walking,5.199513369575298,-0.004336457504774608,-0.08935742488767792,0.08498951001753341,0.20989533330772464,for upright-walking
hominins,3.884547228446479,-0.01635756201704852,-0.10301160114018656,0.10121895085744533,0.26328359108565574,hominins
upright-walking hominins,3.884547228446479,-0.01635756201704852,-0.10301160114018656,0.10121895085744533,0.26328359108565574,upright-walking hominins
hominins appear,3.8376721343297326,-0.016915817829569496,-0.10361035477671772,0.10193195285306055,0.26561580279482866,hominins appear
appear understanding,3.8082585846883656,-0.01727229854453772,-0.10399111345957818,0.10238545825059786,0.2670987012528316,appear understanding
habitats,3.7468182258488665,-0.0180328664505518,-0.1047993795823469,0.10334840292636233,0.27024610919513775,habitats
the habitat+s,3.7468182258488665,-0.0180328664505518,-0.1047993795823469,0.10334840292636233,0.27024610919513775,the habitat+s
habitat+s early,3.7090942502552737,-0.01851089355875742,-0.10530454379764481,0.10395042303506145,0.27221295224046616,habitat+s early
helps…,3.6765231797368214,-0.018930622493780153,-0.1057463020125506,0.10447699978802079,0.2739327734446692,helps…
ap+es helps…,3.6765231797368214,-0.018930622493780153,-0.1057463020125506,0.10447699978802079,0.2739327734446692,ap+es helps…
helps… great,3.6567137345482514,-0.01918914660689367,-0.10601756122284164,0.10480039814381183,0.27498875722761185,helps… great
homini…,3.286502542684941,-0.024530211553620535,-0.11148268861259072,0.11132640278714064,0.29625959180846057,homini…
upright-walking homini…,3.286502542684941,-0.024530211553620535,-0.11148268861259072,0.11132640278714064,0.29625959180846057,upright-walking homini…
+2763,5.869013266145803,-8.438917803715653e-06,-0.0840730974765739,0.07871060155863147,0.18905414645938523,+2763
homini… +2763,3.274561879448135,-0.024720550129614015,-0.11167266169986975,0.11155364908334932,0.296999023805186,homini… +2763
+2763 char+s,5.797623911061013,-0.0004305285028480247,-0.08459718559514033,0.07933359890794876,0.19112747348762657,+2763 char+s
Perseverance,8.550103580664732,0.011560164088188423,-0.0689834018897653,0.060713904047735516,0.12854373630139493,Perseverance
rover,9.250166051895391,0.013684170867986121,-0.06606578803907157,0.0572142375095405,0.11661631506828925,rover
perseverance rover,9.250166051895391,0.013684170867986121,-0.06606578803907157,0.0572142375095405,0.11661631506828925,perseverance rover
rover may,6.0574226027038796,0.001066373836848684,-0.08273003020070949,0.07711367466438113,0.18373378671650764,rover may
may hold,6.2327756322724674,0.002019007515962955,-0.08152941374337448,0.07568558592703763,0.17896866606279546,may hold
hold secrets,6.489088334891634,0.003336106274687648,-0.07985367497893903,0.0736913642780099,0.172302626433599,hold secrets
secrets newly,7.282537351272905,0.006934833231690932,-0.07518235468241563,0.06812455473481864,0.15361645777107055,secrets newly
discovered mars,10.565453312624772,0.01707938622585964,-0.06131365743286662,0.051494557447865984,0.09699043637972697,discovered mars
there appears,8.251524207407364,0.01057086454540605,-0.07032731849960921,0.06232320639774093,0.13400912845357932,there appears
appears volcano,14.34886937927139,0.024095589705094407,-0.051177140593532164,0.03919591666687807,0.05416517355382426,appears volcano
near jezero,8.416725637145564,0.011124941131026151,-0.06957582159195863,0.06142351084797639,0.13095511603579296,near jezero
crater mars,17.99819634415178,0.02867999378652463,-0.04435288764658727,0.030825094055290637,0.024461541705128563,crater mars
mars and,6.380897704811437,0.0027905557125959277,-0.0805499949230893,0.07452017437598661,0.17507478580996821,mars and
the perseverance,5.45146560388884,-0.0026048033608903837,-0.08726695439477837,0.0825061789215472,0.2016668096651804,the perseverance
rover might,5.42677517348809,-0.002768589759237864,-0.08746603708316486,0.08274269957350519,0.20245130029758426,rover might
might already,5.289187752173813,-0.003704427323622153,-0.08859810482874794,0.08408754921036098,0.20690875340830275,might already
already have,5.147258689417469,-0.008299413416159973,-0.08404407098929982,0.08225165179459913,0.2088172044007676,already have
samples,5.070956834843148,-0.011441173829144894,-0.08059343514280418,0.08069563713388998,0.2094028026214454,samples
have samples,5.070956834843148,-0.011441173829144894,-0.08059343514280418,0.08069563713388998,0.2094028026214454,have samples
samples from,5.151165824581394,-0.012775332804575785,-0.07684575545179176,0.07810079116554808,0.20510596453208638,samples from
from that,5.3165291366294865,-0.013050110674495963,-0.0731804308394183,0.0751032606343557,0.1984162264580403,from that
could us+e,5.686767762515783,-0.01480079439309477,-0.06377925814182098,0.06777041171319374,0.1834428877248378,could us+e
us+e precisely,5.930871687267788,-0.01705022043700904,-0.056297029644212467,0.062209401648635546,0.17330357335079294,us+e precisely
date,6.404843077397031,-0.02521366708527159,-0.03693761563809319,0.0484529113258033,0.15173599146156108,date
precisely dat+e,6.404843077397031,-0.02521366708527159,-0.03693761563809319,0.0484529113258033,0.15173599146156108,precisely dat+e
dat+e the,6.186744791271232,0.0017731758487565222,-0.08184015712558904,0.07605525672092285,0.18020282165982654,dat+e the
activity another,7.869251198894985,0.003571664099500428,-0.06324252136439752,0.05926321920351701,0.13674928486298354,activity another
another plan+et,9.250166051895391,0.013684170867985901,-0.06606578803907157,0.05721423750954029,0.11661631506828925,another plan+et
plan+et volcano,14.34886937927139,0.024095589705094407,-0.051177140593532164,0.03919591666687807,0.05416517355382426,plan+et volcano
suspected,9.00998911020278,0.012984043730219755,-0.0670323146221672,0.05837452020972295,0.12057728758496127,suspected
time suspected,9.00998911020278,0.012984043730219755,-0.0670323146221672,0.05837452020972295,0.12057728758496127,time suspected
suspected volcano,14.34886937927139,0.024095589705094407,-0.051177140593532164,0.03919591666687807,0.05416517355382426,suspected volcano
circled,9.250166051895391,0.013684170867985901,-0.06606578803907157,0.05721423750954029,0.11661631506828925,circled
volcano circled,9.250166051895391,0.013684170867985901,-0.06606578803907157,0.05721423750954029,0.11661631506828925,volcano circled
circled clos+e,7.3785810446023685,0.007328397434472127,-0.07466333918134752,0.06750521671834578,0.1515300049773639,circled clos+e
the large,6.433968322156471,0.0030600078123543648,-0.0802064681698531,0.07411131206665474,0.1737075533316997,the large
