,summary,Impacts,Hazard,Mitigation,Causes,word
shooting nearly,4.929305456175001,0.033765007840415154,-0.05098927613288649,0.003924199671794046,0.13544702471978343,shooting nearly
nearly 600,4.79512036440943,0.03911542970096013,-0.05874360562461891,0.008374457070895293,0.14378557360237276,nearly 600
survey usg+s,4.0855398210575204,0.05952684111368587,-0.08990864679414495,0.022887702679379764,0.18350178312800566,survey usg+s
usg+s episode,4.038020082279188,0.060592341536108645,-0.0916205862571627,0.02348604182906348,0.18607633522072178,usg+s episode
Halema,3.9293374801077063,0.06293999290564736,-0.09542896455284611,0.02472745110331379,0.19198595991428313,Halema
the halema,3.9293374801077063,0.06293999290564736,-0.09542896455284611,0.02472745110331379,0.19198595991428313,the halema
um…,3.8915171161428965,0.06373059971700656,-0.09672319190207282,0.025120359797125697,0.19405318544719338,um…
halema um…,3.8915171161428965,0.06373059971700656,-0.09672319190207282,0.025120359797125697,0.19405318544719338,halema um…
+1965,3.86581460622123,0.06426080970302243,-0.09759455665989561,0.025376429097215686,0.19546218940682078,+1965
um… +1965,3.86581460622123,0.06426080970302243,-0.09759455665989561,0.025376429097215686,0.19546218940682078,um… +1965
+1965 char+s,3.8362990803284065,0.0648629560575531,-0.0985875170588689,0.025659839348059682,0.19708485492341238,+1965 char+s
Preserved,4.30752068119695,0.05002417503380996,-0.07540621222728856,0.015264202828649806,0.16789960611589916,Preserved
preserved glas+s,4.428133457013392,0.04922926337416503,-0.07397148641428442,0.015608777389400433,0.16338300840067055,preserved glas+s
glas+s how,4.501589190495716,0.048770019410649755,-0.07314082389001024,0.01582135427898501,0.16072128547270279,glas+s how
how mount,4.546736066656833,0.04849628064169135,-0.07264512599658318,0.015952571550716,0.1591169810482183,how mount
Locked,4.741365510348427,0.047382302142072334,-0.07062409107405043,0.016518894671745662,0.15245800332658718,Locked
vesuvius locked,4.741365510348427,0.047382302142072334,-0.07062409107405043,0.016518894671745662,0.15245800332658718,vesuvius locked
locked this,4.849342157592658,0.04680509615734673,-0.06957497663744765,0.01683081270897548,0.14893090107893048,locked this
Roman,7.628668579910953,-0.09752388866509475,0.10998597897207282,-0.1159429577844971,-0.03476677282817758,Roman
this roman,4.935030106618051,0.04636507634956566,-0.0687746002630541,0.017075956424501645,0.14621016041214543,this roman
roman brain,5.090423013212843,0.04560329376554218,-0.06738823071521959,0.01751326001640778,0.14144109325677084,roman brain
Time,5.300018411125102,0.04463971190356487,-0.06563453209419746,0.018084704875869304,0.13531781143557095,Time
brain time,5.300018411125102,0.04463971190356487,-0.06563453209419746,0.018084704875869304,0.13531781143557095,brain time
Researchers,5.437470020723718,0.04404192882921849,-0.0645473055343527,0.018446283151567773,0.13147820701876675,Researchers
time researchers,5.437470020723718,0.04404192882921849,-0.0645473055343527,0.018446283151567773,0.13147820701876675,time researchers
organic,6.139277608874851,0.04130836611722796,-0.05959595993242858,0.020112663332869363,0.11370485981769404,organic
found organic,6.139277608874851,0.04130836611722796,-0.05959595993242858,0.020112663332869363,0.11370485981769404,found organic
organic glas+s,6.640948055608297,0.0395943914341221,-0.05651935598193804,0.021121690533638385,0.10253880419311132,organic glas+s
glas+s the,7.531808940719708,0.036886719878638057,-0.05171871464290297,0.02259012366511952,0.0851138271339056,glas+s the
the skull,8.507018500152274,-0.0071846077793818516,0.007519737771861039,-0.018958770457253773,0.03201982213261962,the skull
skull volcano,13.127795470351037,0.02505390719467858,-0.031651262429202943,0.026856785026149757,0.013866652106799167,skull volcano
volcano victim,8.80636888633139,0.03326604329936628,-0.04552001265130622,0.02385180323807152,0.06393591096246166,volcano victim
indicating,7.410269559412867,0.03655228414028265,-0.051379622067242954,0.021705714805356793,0.0867331748876709,indicating
victim indicating,7.410269559412867,0.03655228414028265,-0.051379622067242954,0.021705714805356793,0.0867331748876709,victim indicating
indicating the,7.531808940719708,0.036886719878638057,-0.05171871464290297,0.02259012366511952,0.0851138271339056,indicating the
extreme,6.203160196469963,0.03944728347282225,-0.05688439619962543,0.018557185549871767,0.1107885316446895,extreme
the extrem+e,6.203160196469963,0.03944728347282225,-0.05688439619962543,0.018557185549871767,0.1107885316446895,the extrem+e
extrem+e and,5.8296228297243955,0.04023814508865133,-0.05853445570853367,0.017113949061057544,0.11926160268623322,extrem+e and
and unique,5.67861883437387,0.04051856396327293,-0.059161562422167906,0.016428900992962486,0.12283907730938134,and unique
environment,7.25242335056372,-0.02691936298075949,0.03070931118123948,-0.04464445871188248,0.03341023112602043,environment
unique environment,5.485709681132606,0.03520934063755394,-0.052022150759603016,0.009613694959903411,0.12264561882710252,unique environment
triggered,5.248525139819391,0.023226281073616538,-0.0359424438576352,-0.004541346383054227,0.11798315270852894,triggered
environment triggered,5.248525139819391,0.023226281073616538,-0.0359424438576352,-0.004541346383054227,0.11798315270852894,environment triggered
triggered vesuvius,4.61938811235395,0.04806843858948221,-0.07186958732427265,0.016164127378465717,0.15658370033635782,triggered vesuvius
vesuvius eruption,5.30058344159259,-0.07000447855237658,0.07808966880183536,-0.10110847959225135,0.035867568337366096,vesuvius eruption
Nearly,4.682987929477151,0.004571014614094736,-0.012202836140647587,-0.028574210003000325,0.11716731095451126,Nearly
"nearly 2,000",4.582346546492781,0.010639691883656857,-0.020349335513589965,-0.023164780858695732,0.12539554536935402,"nearly 2,000"
ago mount,4.527423038110444,-0.011063563102154672,0.007463008300075418,-0.0463084030753321,0.10839019730693965,ago mount
vesuviu+s erupted,4.831524863002639,-0.10183691329834486,0.11136359607735594,-0.1381986176337847,0.021240476741446263,vesuviu+s erupted
swallowing,4.478799498345681,-0.04002834411537249,0.04257983576843763,-0.07700345995805914,0.08503218323149327,swallowing
erupted swallowing,4.478799498345681,-0.04002834411537249,0.04257983576843763,-0.07700345995805914,0.08503218323149327,erupted swallowing
swallowing the,4.334713253236095,-0.02318018366010298,0.022078404493967498,-0.06085560692371043,0.1041383329909219,swallowing the
the nearby,4.300878708022577,-0.020800244031110228,0.019090314195410074,-0.05871813602321233,0.10729855570667364,the nearby
nearby roman,4.253989287681575,-0.019026698701600602,0.01680586304583554,-0.05735458533442292,0.11038974047785094,nearby roman
towns,4.223053720926884,-0.019264067504221893,0.017031427056401035,-0.057929778195712836,0.11123641620832236,towns
roman towns,4.223053720926884,-0.019264067504221893,0.017031427056401035,-0.057929778195712836,0.11123641620832236,roman towns
Herculaneum,4.189318052678463,-0.022008353517091364,0.02033211314601726,-0.0611590956421572,0.11004594484020831,Herculaneum
towns herculaneum,4.189318052678463,-0.022008353517091364,0.02033211314601726,-0.0611590956421572,0.11004594484020831,towns herculaneum
herculaneum and,4.166235491616212,-0.029927016932747328,0.02990567720446987,-0.06968762205538799,0.10407665683077269,herculaneum and
and pompeii,4.164647190871335,-0.033816216388971684,0.03456811395279515,-0.07377151738873791,0.10080877101959583,and pompeii
pompeii superheated,4.189427826682959,-0.05297004466223241,0.05703141252140077,-0.09353110587432574,0.08358491345572805,pompeii superheated
superheated cloud,4.295712965577294,-0.08941604488539616,0.09743503871334398,-0.13050275162622543,0.048809807302017096,superheated cloud
cloud ash,4.632688542361937,-0.17302174378181168,0.1796711172557877,-0.21448360807134106,-0.03360552843406767,cloud ash
dust,4.435170654957687,-0.13378580209845564,0.14270913050106762,-0.1754495303792748,0.006270176218163892,dust
ash dust,4.435170654957687,-0.13378580209845564,0.14270913050106762,-0.1754495303792748,0.006270176218163892,ash dust
dust and,4.166235491616212,-0.029927016932747328,0.02990567720446987,-0.06968762205538799,0.10407665683077269,dust and
volcanic material,4.183913749280684,-0.09101300704382713,0.09891033578306621,-0.13340476686045508,0.051345987819091624,volcanic material
the environment,3.971206246260936,-0.04944482057868279,0.0524972096258219,-0.0923371826314015,0.0944938441856745,the environment
environment hot,3.8171621143221977,-0.023280217454547367,0.021009727227217626,-0.06680922690937989,0.12266283231925305,environment hot
tha…,3.7925531666817602,-0.01949953670459428,0.016299161514432257,-0.0631568348694912,0.12684679107881894,tha…
hot tha…,3.7925531666817602,-0.01949953670459428,0.016299161514432257,-0.0631568348694912,0.12684679107881894,hot tha…
+3580,3.758756841302658,-0.014497944202047345,0.010001297735128294,-0.05834417229873406,0.13244191126661747,+3580
tha… +3580,3.758756841302658,-0.014497944202047345,0.010001297735128294,-0.05834417229873406,0.13244191126661747,tha… +3580
+3580 char+s,3.728011480722735,-0.010140545390201074,0.004451703365038754,-0.05417164629571308,0.13737965784547718,+3580 char+s
volcano ash,2.18285484409846,-0.03946983864988563,0.034141224405712864,-0.11622890541055239,0.2045035361020461,volcano ash
Cloud,2.184437688291259,-0.040194701594314514,0.03501371312427847,-0.11695376835498124,0.2037786731576173,Cloud
Cooked,2.186884288394684,-0.04131408853123884,0.03635834138682597,-0.11807315529190555,0.202659286220693,Cooked
cloud cooked,2.186884288394684,-0.04131408853123884,0.03635834138682597,-0.11807315529190555,0.202659286220693,cloud cooked
cooked roman,2.1898549864668,-0.04267158247444745,0.03798455255608635,-0.11943064923511416,0.2013017922774844,cooked roman
roman man,2.19250792724242,-0.04388231793927863,0.039430869357372965,-0.12064138469994545,0.20009105681265313,roman man
Into,2.1981374999806578,-0.04644666794954701,0.042481538953402044,-0.12320573471021376,0.19752670680238493,Into
brain into,2.1981374999806578,-0.04644666794954701,0.042481538953402044,-0.12320573471021376,0.19752670680238493,brain into
into glas+s,2.2006221258005594,-0.04757636190671651,0.043820054643893776,-0.12433542866738319,0.19639701284521516,into glas+s
Fossil,2.203721724997675,-0.04898388130748945,0.04548313911192795,-0.12574294806815595,0.1949894934444424,Fossil
glas+s fossil,2.203721724997675,-0.04898388130748945,0.04548313911192795,-0.12574294806815595,0.1949894934444424,glas+s fossil
fossil the,2.2075131219548276,-0.05070285480234292,0.04750732085132809,-0.12746192156300964,0.193270519949589,fossil the
eerie,2.2894981048465124,-0.08716888241962939,0.08873401680527138,-0.1639279491802961,0.1568044923323026,eerie
the eerie,2.2894981048465124,-0.08716888241962939,0.08873401680527138,-0.1639279491802961,0.1568044923323026,the eerie
remnant,2.2929718620122195,-0.08868498960908068,0.09038016613908335,-0.1654440563697475,0.15528838514285118,remnant
eerie remnant,2.2929718620122195,-0.08868498960908068,0.09038016613908335,-0.1654440563697475,0.15528838514285118,eerie remnant
remnant the,2.3004445806210105,-0.0919386572416672,0.09389541405273992,-0.168697724002334,0.15203471751026468,remnant the
the only,2.3031080444737317,-0.09309579146682685,0.09513985757737044,-0.1698548582274936,0.15087758328510495,the only
example,2.306571766025031,-0.09459859528208898,0.0967516010809216,-0.17135766204275554,0.14937477946984282,example
only example,2.306571766025031,-0.09459859528208898,0.0967516010809216,-0.17135766204275554,0.14937477946984282,only example
example its,2.3147754626028454,-0.09814894750158605,0.10053947280973997,-0.17490801426225264,0.14582442725034575,example its
kind,2.31798019129444,-0.09953245634262702,0.10200803720451342,-0.1762915231032937,0.14444091840930476,kind
its kind,2.31798019129444,-0.09953245634262702,0.10200803720451342,-0.1762915231032937,0.14444091840930476,its kind
known,5.023893805857288,-0.03319455788189765,0.0354472653319679,-0.06498829505539559,0.07495603181913559,known
kind known,2.322171973345474,-0.10133920019178558,0.103919566267741,-0.17809826695245237,0.1426341745601461,kind known
known the,2.3004445806210105,-0.0919386572416672,0.09389541405273992,-0.168697724002334,0.15203471751026468,known the
world the,2.3004445806210105,-0.0919386572416672,0.09389541405273992,-0.168697724002334,0.15203471751026468,world the
the researchers,2.3469820482958617,-0.11196652511582168,0.1150210832980459,-0.18872559187648838,0.13200684963611028,the researchers
researchers noted,2.361945022314101,-0.11832169866364135,0.12154593599913872,-0.19508076542430802,0.12565167608829045,researchers noted
dark-colored,2.230393615409244,-0.06101433611188141,0.05949254725255009,-0.13777340287254825,0.18295903864005036,dark-colored
unique dark-colored,2.230393615409244,-0.06101433611188141,0.05949254725255009,-0.13777340287254825,0.18295903864005036,unique dark-colored
dark-colored glas+s,2.257438545595573,-0.07306704067456131,0.07316923334271803,-0.1498261074352279,0.17090633407737071,dark-colored glas+s
glas+s found,2.27270021921392,-0.07980490551674153,0.08066371572404797,-0.15656397227740815,0.16416846923519024,glas+s found
found inside,2.290417101767534,-0.0875701985540541,0.08917026209600597,-0.16432926531472086,0.1564031761978776,found inside
inside the,2.315304584388033,-0.0983775058773034,0.10078237148449463,-0.17513657263797014,0.14559586887462847,inside the
skull roman,2.396372943055233,-0.13279257756454638,0.1360951559041873,-0.20955164432521317,0.11118079718738542,skull roman
killed,7.011174886612101,-0.035990749240086,0.041298469999706905,-0.05521010230693023,0.02955661787396512,killed
roman killed,2.4510558731659637,-0.1553551574191281,0.15796193455677485,-0.23211422417979477,0.08861821733280369,roman killed
killed the,2.315304584388033,-0.0983775058773034,0.10078237148449463,-0.17513657263797014,0.14559586887462847,killed the
eruption mount,2.5065713647964705,-0.17775208627140865,0.17873796761149646,-0.2545111530320753,0.06622128848052315,eruption mount
his,2.4254937457922705,-0.14487136724036453,0.1479221846178777,-0.2216304340010314,0.09910200751156718,his
vesuvius his,2.4254937457922705,-0.14487136724036453,0.1479221846178777,-0.2216304340010314,0.09910200751156718,vesuvius his
brain—cooked,2.423860498784752,-0.1441977736083469,0.14727003552372717,-0.2209568403690136,0.09977560114358511,brain—cooked
his brain—cooked,2.423860498784752,-0.1441977736083469,0.14727003552372717,-0.2209568403690136,0.09977560114358511,his brain—cooked
brain—cooked into,2.4510321496106107,-0.15534547845977734,0.1579527600961655,-0.23210454522044405,0.08862789629215462,brain—cooked into
fossil,2.496819370872182,-0.1738539272874423,0.17518594778414298,-0.25061299404810905,0.0701194474644896,fossil
into fossil,2.496819370872182,-0.1738539272874423,0.17518594778414298,-0.25061299404810905,0.0701194474644896,into fossil
fossil ash,2.865066431621337,-0.31142779426390227,0.2863284989579119,-0.38818686102456906,-0.0674544195119705,fossil ash
this the,2.396372943055233,-0.13279257756454638,0.1360951559041873,-0.20955164432521317,0.11118079718738542,this the
horrific,2.369238450209682,-0.1214048315479903,0.12468130299092502,-0.19816389830865708,0.12256854320394145,horrific
the horrific,2.369238450209682,-0.1214048315479903,0.12468130299092502,-0.19816389830865708,0.12256854320394145,the horrific
revelation,2.3235045521785898,-0.10191288579488,0.10452503931390161,-0.1786719525555468,0.1420604889570519,revelation
horrific revelation,2.3235045521785898,-0.10191288579488,0.10452503931390161,-0.1786719525555468,0.1420604889570519,horrific revelation
inter…,2.2673716333041534,-0.0774575469155507,0.07806485800550893,-0.15421661367621745,0.16651582783638108,inter…
revelation inter…,2.2673716333041534,-0.0774575469155507,0.07806485800550893,-0.15421661367621745,0.16651582783638108,revelation inter…
+3710,2.248348555052411,-0.06903222825578544,0.06862986747830052,-0.14579129501645216,0.17494114649614642,+3710
inter… +3710,2.248348555052411,-0.06903222825578544,0.06862986747830052,-0.14579129501645216,0.17494114649614642,inter… +3710
+3710 chars,2.236038057904632,-0.0635418327414391,0.06238986918870768,-0.14030089950210592,0.18043154201049263,+3710 chars
this story,1.9786095301149507,0.058769402445937924,-0.09864660629173759,-0.017989664314728714,0.3027427771978698,this story
story appeared,1.9786095301149507,0.058769402445937924,-0.09864660629173759,-0.017989664314728714,0.3027427771978698,story appeared
newsweek.com,1.9786095301149507,0.058769402445937924,-0.09864660629173759,-0.017989664314728714,0.3027427771978698,newsweek.com
appeared newsweek.com,1.9786095301149507,0.058769402445937924,-0.09864660629173759,-0.017989664314728714,0.3027427771978698,appeared newsweek.com
2025-02-27,1.9786095301149507,0.058769402445937924,-0.09864660629173759,-0.017989664314728714,0.3027427771978698,2025-02-27
newsweek.com 2025-02-27,1.9786095301149507,0.058769402445937924,-0.09864660629173759,-0.017989664314728714,0.3027427771978698,newsweek.com 2025-02-27
20:16:01,1.9786095301149507,0.058769402445937924,-0.09864660629173759,-0.017989664314728714,0.3027427771978698,20:16:01
2025-02-27 20:16:01,1.9786095301149507,0.058769402445937924,-0.09864660629173759,-0.017989664314728714,0.3027427771978698,2025-02-27 20:16:01
Owners,6.069879680760902,0.05066047874799573,-0.07305788866061415,0.029392032516640566,0.12330794773981965,Owners
Whakaari/White,7.08535082319447,0.0482693724342815,-0.06830411187648712,0.03231387265641771,0.10237526958292271,Whakaari/White
owners whakaari/white,4.5760965126286175,0.06287749767648944,-0.09370219811958139,0.031195542851140495,0.1706592594793483,owners whakaari/white
whakaari/white island,4.7984133219305365,0.060677799533542645,-0.08994193382647847,0.030836991364921955,0.16235981641291095,whakaari/white island
Andrew,4.924197063360934,0.059449256483602095,-0.08786240681171828,0.03059390024083133,0.15784706113939534,Andrew
island andrew,4.924197063360934,0.059449256483602095,-0.08786240681171828,0.03059390024083133,0.15784706113939534,island andrew
James,5.091435881402509,0.057826893568884236,-0.08513907259816879,0.030224235018301914,0.15203010581718424,James
andrew james,5.091435881402509,0.057826893568884236,-0.08513907259816879,0.030224235018301914,0.15203010581718424,andrew james
james and,4.8502761374639425,0.0601701352649257,-0.08908082333119198,0.03074033446913831,0.16048404294271543,james and
Peter,5.348437989896199,0.055342402953997116,-0.08101906731578264,0.029547873732730722,0.14345182556444447,Peter
and peter,5.348437989896199,0.055342402953997116,-0.08101906731578264,0.029547873732730722,0.14345182556444447,and peter
Buttle,5.5382252048920755,0.05350046476328511,-0.07800403086768837,0.028958597725161364,0.1373605599153272,Buttle
peter buttle,5.5382252048920755,0.05350046476328511,-0.07800403086768837,0.028958597725161364,0.1373605599153272,peter buttle
buttle have,5.808183807205051,0.05084519442126305,-0.07371622716636624,0.027976433366804717,0.12899405414076207,buttle have
company,8.183780986587129,0.038923909853417676,-0.05392803264949986,0.027384842588446732,0.0772821987141106,company
have company,6.045637549667355,0.04845048366679424,-0.06990742086186104,0.026957491713058508,0.12187216888213981,have company
conviction,31.37988239518877,-0.019506128591436873,0.029672096920329558,0.0011954811987251587,-0.1065395587379614,conviction
company conviction,6.705317762074086,0.04126639558703427,-0.05879441272917328,0.023186921345004368,0.10283653041737427,company conviction
quashed,10.964594358371848,-0.019158384229641987,0.023982350406457596,-0.023577701702143846,-0.006858135436734677,quashed
conviction quashed,8.107023475144763,0.01957889183004537,-0.02752610923005965,0.0071181796674416615,0.06124919591010282,conviction quashed
quashed the,10.081679253938459,0.03834470630977057,-0.0516058047655796,0.03315522388385681,0.05350495545969257,quashed the
volcano deadly,8.312880990699849,0.03892745818503322,-0.05381502568367351,0.027885315778803273,0.07549429425423791,volcano deadly
deadly eruption,13.459702812355058,-0.06860993299869118,0.0823225571506006,-0.06865623802572907,-0.07274491734663385,deadly eruption
eruption killed,6.546310256769247,0.03261296793083756,-0.04690535823246501,0.01339361486399345,0.09816033504488857,eruption killed
killed and,4.8502761374639425,0.0601701352649257,-0.08908082333119198,0.03074033446913831,0.16048404294271543,killed and
seriously,5.753906642716993,0.046569671766079575,-0.06764647131481843,0.02319591827951437,0.12644667526302864,seriously
and seriously,5.753906642716993,0.046569671766079575,-0.06764647131481843,0.02319591827951437,0.12644667526302864,and seriously
injured,7.631072889961074,0.03837810452251996,-0.053700111202174224,0.02456141579229834,0.08489642394726314,injured
seriously injured,5.39718166519444,0.05147890832579609,-0.07530404196139544,0.025883262648145233,0.13891518651534435,seriously injured
Justice,5.082094588894176,0.05544989520338127,-0.08166274740685137,0.02768226774671006,0.15020676683829343,Justice
Moore,4.91587136564175,0.05745559796466606,-0.08493404902486543,0.02845364841432323,0.15634281587669993,Moore
justice moore,4.91587136564175,0.05745559796466606,-0.08493404902486543,0.02845364841432323,0.15634281587669993,justice moore
moore said,4.8077302332694165,0.058738017100190366,-0.0870472685841121,0.02889720893156946,0.16042003397955884,moore said
said through,4.726367338857022,0.059694224263136746,-0.08863403913324103,0.029202561938453837,0.16353790183867567,said through
brothers,4.55698777280094,0.061668862588721514,-0.09194107644089144,0.029764551377704722,0.17018412433559707,brothers
the brothers,4.55698777280094,0.061668862588721514,-0.09194107644089144,0.029764551377704722,0.17018412433559707,the brothers
brothers company,4.437753345705862,0.06305226212451463,-0.09428231585392205,0.030103596992849882,0.17500352818656756,brothers company
Whakaari,21.828389518815083,0.014834104634027333,-0.015238371346402704,0.028712805363016472,-0.04398977224966987,Whakaari
company whakaari,4.353537783212826,0.06402912314716534,-0.09594765343083336,0.030316222019214214,0.1784853599782052,company whakaari
Management,4.2684862849156335,0.06501744148836115,-0.0976427146552342,0.030509103374307633,0.18207251490480536,Management
whakaari management,4.2684862849156335,0.06501744148836115,-0.0976427146552342,0.030509103374307633,0.18207251490480536,whakaari management
Ltd,4.176035785487148,0.06609576092286339,-0.09950379475441602,0.03069445012076186,0.18605818875660293,Ltd
management ltd,4.176035785487148,0.06609576092286339,-0.09950379475441602,0.03069445012076186,0.18605818875660293,management ltd
WML,4.137570212718298,0.0665461593688476,-0.10028473050239144,0.03076423183855822,0.1877445590066237,WML
ltd wml,4.137570212718298,0.0665461593688476,-0.10028473050239144,0.03076423183855822,0.1877445590066237,ltd wml
wml they,4.093977781896946,0.06705812377933894,-0.10117497372680472,0.030838164535219394,0.18967654716522567,wml they
simply,4.0596010809312455,0.06746315406992624,-0.1018811960924749,0.030892633996420362,0.19121619768397324,simply
they simply,4.0596010809312455,0.06746315406992624,-0.1018811960924749,0.030892633996420362,0.19121619768397324,they simply
simply owned,4.014170364923027,0.06800039500286899,-0.10282055968389091,0.030959463999803493,0.19327340452863206,simply owned
owned the,4.609862944154394,0.061054146322912214,-0.09090719515286841,0.029599483473636605,0.16808542372070207,owned the
land,3.954131667887143,0.06871425338070855,-0.10407333427390175,0.031038830117101054,0.19603277003173336,land
the land,3.954131667887143,0.06871425338070855,-0.10407333427390175,0.031038830117101054,0.19603277003173336,the land
where,30.395247410761552,-0.012397402956349675,0.020865915729333353,0.007818593232233896,-0.09739032126074978,where
land wher+e,3.926030873128054,0.06905004683465091,-0.10466443664426064,0.031072489589777007,0.19734073559494703,land wher+e
licensed,3.893834030758615,0.06943621564385721,-0.10534563954394065,0.03110832901103474,0.19885265482330872,licensed
wher+e licensed,3.893834030758615,0.06943621564385721,-0.10534563954394065,0.03110832901103474,0.19885265482330872,wher+e licensed
walking,5.4172083656581576,0.05700452378172709,-0.08333773949256613,0.031760046922526125,0.14325083596468857,walking
licensed walking,3.8483811539665336,0.06998416276172131,-0.10631482533485592,0.031153974587226123,0.20101189924479357,licensed walking
tours,3.810563234896194,0.07044273847157395,-0.10712827525257347,0.031187539177274275,0.2028312680682159,tours
walking tours,3.810563234896194,0.07044273847157395,-0.10712827525257347,0.031187539177274275,0.2028312680682159,walking tours
took,3.783645636804052,0.0707707145562408,-0.10771136263702834,0.031208986421276546,0.2041392251268217,took
tours took,3.783645636804052,0.0707707145562408,-0.10771136263702834,0.031208986421276546,0.2041392251268217,tours took
took place,3.762089182754132,0.07103436046373146,-0.10818086709972582,0.031224695800717194,0.20519463930537876,took place
concluded,3.7172305817394125,0.07158597983324469,-0.10916545600764764,0.031253199309634425,0.2074141844293565,concluded
those,3.6792218272458754,0.07205669182692037,-0.11000803870244037,0.03127291173446334,0.20932005036386497,those
concluded those,3.6792218272458754,0.07205669182692037,-0.11000803870244037,0.03127291173446334,0.20932005036386497,concluded those
those walking,3.6575627065358924,0.07232636274759183,-0.11049174861128797,0.031282317311597176,0.21041673774853625,those walking
walking tour,3.629911433957992,0.07267222319100307,-0.11111317655289633,0.031292390109805175,0.21182831001442753,walking tour
operators,3.6132966086652094,0.07288092170027861,-0.11148873043697917,0.03129739563686243,0.2126827792953735,operators
tour operators,3.6132966086652094,0.07288092170027861,-0.11148873043697917,0.03129739563686243,0.2126827792953735,tour operators
operators and,3.5814928600872844,0.07328232013296757,-0.11221225730549955,0.03130477632023111,0.21433183386168317,operators and
othe…,3.5692717530600735,0.07343725098863746,-0.11249194692889439,0.03130684080233055,0.21497028276831767,othe…
and othe…,3.5692717530600735,0.07343725098863746,-0.11249194692889439,0.03130684080233055,0.21497028276831767,and othe…
+4380,3.5485284097860195,0.07370111999929951,-0.11296884032134598,0.03130936018267167,0.21606011486221824,+4380
othe… +4380,3.5485284097860195,0.07370111999929951,-0.11296884032134598,0.03130936018267167,0.21606011486221824,othe… +4380
+4380 char+s,3.531367032776265,0.07392029866866422,-0.1133654832323724,0.03131050450979031,0.21696770005941202,+4380 char+s
Criminal,5.01099594449871,0.06132954093887591,-0.09048101135281006,0.03323950718974135,0.15716734043010455,Criminal
criminal conviction,15.107935303512514,0.005059612550738754,-0.00449914757411811,0.009992042586350983,-0.01820554144256162,criminal conviction
thrown,13.828692621619693,-0.0029671119010230675,0.005231715965480047,-0.0005296749102194938,-0.016588720669298968,thrown
conviction thrown,5.548041753172072,0.057683768108596906,-0.08411427477535907,0.03336563358882499,0.14078251230221203,conviction thrown
thrown out,12.298496676250382,0.010405135973852375,-0.012626121396404453,0.010052494637103466,0.007432483645858809,thrown out
out for,6.006688389015905,0.05491384956672069,-0.07933036319603241,0.03342085761298489,0.12833553478206616,out for
owners,43.507071588439565,-0.009162409474456722,0.018300839986004666,0.017713564200946604,-0.12259603437789007,owners
for owners,6.225502277638163,0.05368686121682825,-0.07722557576622024,0.03343483966676266,0.12282033096672534,for owners
owners new,18.666728015269708,0.009632368532831819,-0.009256967346391943,0.019835572658756566,-0.03439257152881787,owners new
Zealand,47.541209457926854,-0.015383181690996735,0.026258259195647653,0.01288539038665805,-0.13489121102552748,Zealand
new zealand,47.541209457926854,-0.015383181690996735,0.026258259195647653,0.01288539038665805,-0.13489121102552748,new zealand
zealand island,17.67235095041342,0.007307226727767061,-0.0065376626930957376,0.016159474428972528,-0.03134564122186186,zealand island
island volcano,66.66120881167242,-0.007065929291274929,0.017175773786542236,0.02658496565293205,-0.15048451474551938,island volcano
volcano wher+e,8.723461558703656,0.042725113203966616,-0.05879377958040204,0.033310873142671456,0.07339498086706184,volcano wher+e
wher+e died,10.623228225963269,-0.012491176107522114,0.015586034158523701,-0.017637137922565434,0.0025077312404013655,wher+e died
died eruption,21.48621205652817,-0.09718209920394431,0.11481931370268521,-0.08619087676829551,-0.14435716718501174,died eruption
the owners,31.922952013821924,0.001351794114506584,0.0039038402363835395,0.022789893248755518,-0.08878611389100041,the owners
owners island,23.411988179098657,0.001674575453086381,0.0020963898557082162,0.01679478857264053,-0.062209879291426004,owners island
volcano new,16.990416266783928,0.0060252286504320005,-0.005095822917579141,0.013897914410517792,-0.02875465083698095,volcano new
zealand wher+e,21.068665010435282,0.00022170153691764954,0.0034302045178662057,0.012986308616115909,-0.054087747110848045,zealand wher+e
wher+e tourist+s,16.52295418154122,0.01238711006055806,-0.013499420973252208,0.01973456347176467,-0.02032373807609478,wher+e tourist+s
tourist+s and,24.19981826504617,0.00214048182958441,0.0016605182178762925,0.017981082243433085,-0.0646949310276265,tourist+s and
guides,16.860855996481714,-0.010521477797965443,0.015772387268259386,-0.003239296887647753,-0.04297557032810076,guides
local guide+s,16.860855996481714,-0.010521477797965443,0.015772387268259386,-0.003239296887647753,-0.04297557032810076,local guide+s
guide+s died,17.71829935170732,-0.02037417658461206,0.028111784780918136,-0.012124897238202348,-0.05664083209430931,guide+s died
eruption hab+d,12.897029809404133,-0.04833471466555813,0.0593949908311445,-0.04899533349259306,-0.05014050000654962,eruption hab+d
hab+d their,15.06050524434758,-0.02985031372949094,0.03865600281862487,-0.025890948366034398,-0.049340667684206425,hab+d their
criminal,12.08389449587612,-0.02497343414982129,0.03160720788560866,-0.02679215051839683,-0.022406517972854912,criminal
their criminal,12.08389449587612,-0.02497343414982129,0.03160720788560866,-0.02679215051839683,-0.022406517972854912,their criminal
conviction for,13.711734999039079,0.007510486163922668,-0.008215855445434978,0.010000138750871607,-0.006311765175354522,conviction for
failing,10.895309073209821,-0.003694270812739253,0.004730008224045672,-0.007849725578789617,0.007623776343016829,failing
for failing,10.895309073209821,-0.003694270812739253,0.004730008224045672,-0.007849725578789617,0.007623776343016829,for failing
